,col_a,col_b,pvalue
2766,05-01_2,07-01_3,0.0028833038067196605
2767,05-01_2,07-01_4,0.0023341455869440287
2768,05-01_2,07-01_5,0.0012868191761257332
2769,05-01_2,bai_score,0.0010027727526142065
2770,05-01_2,asrsb_score,0.0007075887126081903
2771,05-01_2,oci_score,0.007584051191857503
2772,05-01_2,srq_score,0.004337889293392686
2773,05-01_3,05-01_3,0.0
2774,05-01_3,05-01_4,1.4276710984745942e-72
2775,05-01_3,05-01_5,2.5905294942253886e-76
2776,05-01_3,06-00_0,0.008781039050409428
2777,05-01_3,06-01_1,1.5233203146329207e-06
2778,05-01_3,06-01_2,0.002014146951210627
2779,05-01_3,06-01_3,1.5335616612025455e-05
2780,05-01_3,06-01_4,3.0248108056937146e-05
2781,05-01_3,06-01_5,4.996334235307908e-06
2782,05-01_3,07-00_0,0.0035393902250508537
2783,05-01_3,07-00_1,4.921068069265082e-05
2784,05-01_3,07-00_2,0.0004322467876496941
2785,05-01_3,07-00_3,5.386811054745697e-05
2786,05-01_3,07-00_4,6.97121304956314e-05
2787,05-01_3,07-00_5,5.332724382770465e-06
2788,05-01_3,07-01_0,0.004751445973452596
2789,05-01_3,07-01_1,3.4787651383936584e-07
2790,05-01_3,07-01_2,0.002577615043004505
2791,05-01_3,07-01_3,8.385956360038288e-08
2792,05-01_3,07-01_4,8.74354832377801e-08
2793,05-01_3,07-01_5,1.8374649418400004e-07
2794,05-01_4,05-01_4,0.0
2795,05-01_4,05-01_5,1.769369874136111e-39
2796,05-01_4,06-01_1,5.759652231059672e-07
2797,05-01_4,06-01_3,0.0005403843869887831
2798,05-01_4,06-01_4,3.5558836180898327e-06
2799,05-01_4,06-01_5,9.592456411917321e-05
2800,05-01_4,07-00_0,0.0005657486712116167
2801,05-01_4,07-00_1,2.6614663011820527e-06
2802,05-01_4,07-00_2,0.000351494600270357
2803,05-01_4,07-00_3,2.147212908377519e-05
2804,05-01_4,07-00_4,2.0445309990565398e-05
2805,05-01_4,07-00_5,1.4320008224096142e-06
2806,05-01_4,07-01_0,0.0018157700925691411
2807,05-01_4,07-01_1,5.238103578833691e-08
2808,05-01_4,07-01_2,0.005018838079758537
2809,05-01_4,07-01_3,1.8285396995282445e-08
2810,05-01_4,07-01_4,2.3976442791031334e-07
2811,05-01_4,07-01_5,3.495975960106946e-09
2812,05-01_5,05-01_5,0.0
2813,05-01_5,06-01_1,5.7240930937222906e-05
2814,05-01_5,06-01_3,0.0010021499327528055
2815,05-01_5,06-01_4,0.0027175017298071967
2816,05-01_5,06-01_5,6.216334923399812e-05
2817,05-01_5,07-00_0,0.0069257533175579745
2818,05-01_5,07-00_1,6.216630775920125e-05
2819,05-01_5,07-00_2,4.700629995529034e-06
2820,05-01_5,07-00_3,0.00016680756870070888
2821,05-01_5,07-00_4,0.00040184798093815
2822,05-01_5,07-00_5,2.6580784856941255e-06
2823,05-01_5,07-01_1,2.939407334173174e-06
2824,05-01_5,07-01_2,0.0003522697024321726
2825,05-01_5,07-01_3,2.0622523991024113e-06
2826,05-01_5,07-01_4,2.1170502072209785e-06
2827,05-01_5,07-01_5,7.514593545996752e-07
2828,06-00_0,06-00_0,0.0
2829,06-00_0,06-00_1,4.550903781262757e-12
2830,06-00_0,06-00_2,1.8102348647898446e-31
2831,06-00_0,06-00_3,2.4437862452378436e-15
2832,06-00_0,06-00_4,3.981247599906113e-12
2833,06-00_0,06-00_5,2.058087405068073e-18
2834,06-00_0,06-01_0,9.138655881619983e-20
2835,06-00_0,06-01_1,4.6118135984307285e-05
2836,06-00_0,06-01_2,0.005184159372943663
2837,06-00_0,06-01_3,1.978936006042601e-06
2838,06-00_0,06-01_4,1.0806032978126697e-05
2839,06-00_0,06-01_5,6.95120252832143e-07
2840,06-00_0,07-00_0,0.00010736832888197769
2841,06-00_0,07-00_1,0.003699208725245956
2842,06-00_0,07-00_2,4.1229204899772135e-06
2843,06-00_0,07-00_3,0.006356398365695914
2844,06-00_0,07-00_4,0.0036207662964777483
2845,06-00_1,06-00_1,0.0
2846,06-00_1,06-00_2,1.3652045361263194e-19
2847,06-00_1,06-00_3,2.316169284342263e-98
2848,06-00_1,06-00_4,1.542538007717232e-122
2849,06-00_1,06-00_5,1.0127468457485605e-118
2850,06-00_1,06-01_0,2.1893254701845025e-05
2851,06-00_1,06-01_1,3.66630923718549e-12
2852,06-00_1,06-01_2,0.008060273289433333
2853,06-00_1,06-01_3,1.1185387973390907e-14
2854,06-00_1,06-01_4,4.980844329939633e-12
2855,06-00_1,06-01_5,3.3141199573243345e-12
2856,06-00_1,07-00_0,1.7364892230687108e-05
2857,06-00_1,07-00_1,9.917515003760337e-07
2858,06-00_1,07-00_2,9.950295376597525e-06
2859,06-00_1,07-00_3,4.8728081755850294e-06
2860,06-00_1,07-00_4,2.7577437117928984e-06
2861,06-00_1,07-00_5,1.2358472769312786e-05
2862,06-00_2,06-00_2,0.0
2863,06-00_2,06-00_3,4.8702978459021455e-18
2864,06-00_2,06-00_4,2.2419355450995472e-20
2865,06-00_2,06-00_5,6.841222089203932e-18
2866,06-00_2,06-01_0,5.989608501282851e-07
2867,06-00_2,06-01_1,0.0005922971546782973
2868,06-00_2,06-01_2,5.421597426373786e-05
2869,06-00_2,06-01_3,2.208059756245777e-05
2870,06-00_2,06-01_4,3.512563055991983e-05
2871,06-00_2,06-01_5,0.00034365489466716683
2872,06-00_2,07-00_1,0.00957663658586175
2873,06-00_2,07-00_2,5.05176020703059e-11
2874,06-00_3,06-00_3,0.0
2875,06-00_3,06-00_4,2.7507666491256577e-131
2876,06-00_3,06-00_5,4.520693991079413e-106
2877,06-00_3,06-01_0,2.303764267274569e-05
2878,06-00_3,06-01_1,3.783716285442299e-08
2879,06-00_3,06-01_3,2.1056835126059008e-16
2880,06-00_3,06-01_4,1.2919058285365409e-11
2881,06-00_3,06-01_5,2.8123738457062904e-10
2882,06-00_3,07-00_0,0.0005103633308116202
2883,06-00_3,07-00_1,0.00012066648934319806
2884,06-00_3,07-00_2,6.666338790304295e-05
2885,06-00_3,07-00_3,0.00020260910439380797
2886,06-00_3,07-00_4,0.00014925587403321713
2887,06-00_3,07-00_5,0.0004002463432561247
2888,06-00_4,06-00_4,0.0
2889,06-00_4,06-00_5,1.0616584077972143e-71
2890,06-00_4,06-01_0,0.0005076301244387352
2891,06-00_4,06-01_1,8.63424472475248e-09
2892,06-00_4,06-01_3,2.959484121604278e-14
2893,06-00_4,06-01_4,3.863147077423483e-13
2894,06-00_4,06-01_5,1.03750807939552e-08
2895,06-00_4,07-00_0,0.0032199838394344833
2896,06-00_4,07-00_1,0.000488540624665344
2897,06-00_4,07-00_2,8.18072195288661e-05
2898,06-00_4,07-00_3,0.0011508720140853983
2899,06-00_4,07-00_4,0.00035785391756247754
2900,06-00_4,07-00_5,0.0034353512865005703
2901,06-00_5,06-00_5,0.0
2902,06-00_5,06-01_0,2.072793946617087e-08
2903,06-00_5,06-01_1,5.862343609600479e-11
2904,06-00_5,06-01_2,0.007590927442874057
2905,06-00_5,06-01_3,9.288920989323422e-16
2906,06-00_5,06-01_4,9.680840022300535e-11
2907,06-00_5,06-01_5,2.694057438059139e-15
2908,06-00_5,07-00_0,1.741282182001063e-05
2909,06-00_5,07-00_1,4.713495965745386e-06
2910,06-00_5,07-00_2,1.3054569691200836e-05
2911,06-00_5,07-00_3,1.1873132786715098e-05
2912,06-00_5,07-00_4,2.49076544470623e-05
2913,06-00_5,07-00_5,4.483108703578647e-06
2914,06-01_0,06-01_0,0.0
2915,06-01_0,06-01_1,5.420655074412081e-15
2916,06-01_0,06-01_2,4.563779322248347e-24
2917,06-01_0,06-01_3,4.449783600334208e-19
2918,06-01_0,06-01_4,1.7695943150673362e-13
2919,06-01_0,06-01_5,4.423651148994047e-21
2920,06-01_0,07-00_1,0.008151875050250832
2921,06-01_0,07-00_2,0.0009311523003899119
2922,06-01_0,07-00_3,0.0019069847184355045
2923,06-01_0,07-00_4,0.0044476723750290015
2924,06-01_0,07-00_5,0.005813523303332401
2925,06-01_0,07-01_1,0.0006587485303392931
2926,06-01_0,07-01_2,0.0003106965698784541
2927,06-01_0,07-01_3,0.0004066419432129566
2928,06-01_0,07-01_4,0.0013366359250263236
2929,06-01_0,07-01_5,0.0002851470612663567
2930,06-01_1,06-01_1,0.0
2931,06-01_1,06-01_2,1.007225331458464e-24
2932,06-01_1,06-01_3,4.577978014044402e-87
2933,06-01_1,06-01_4,1.6077018578158485e-117
2934,06-01_1,06-01_5,8.26289587508685e-113
2935,06-01_1,07-00_0,0.004486314786188334
2936,06-01_1,07-00_1,7.123718174311942e-06
2937,06-01_1,07-00_2,5.587204419059976e-06
2938,06-01_1,07-00_3,1.882982830574564e-05
2939,06-01_1,07-00_4,0.00010049180780346902
2940,06-01_1,07-00_5,2.356696886078543e-07
2941,06-01_1,07-01_0,0.0008211161725840392
2942,06-01_1,07-01_1,6.50830919032575e-10
2943,06-01_1,07-01_2,6.228894299262729e-07
2944,06-01_1,07-01_3,1.4950894497418077e-07
2945,06-01_1,07-01_4,6.475697456746148e-08
2946,06-01_1,07-01_5,6.107081845466155e-11
2947,06-01_2,06-01_2,0.0
2948,06-01_2,06-01_3,1.0028401265609951e-19
2949,06-01_2,06-01_4,2.1735875282233803e-23
2950,06-01_2,06-01_5,1.128892494934782e-20
2951,06-01_2,07-00_2,0.001158405214214843
2952,06-01_2,07-01_0,0.002261474130249817
2953,06-01_2,07-01_1,0.0009663949196470714
2954,06-01_2,07-01_2,4.282074990304151e-06
2955,06-01_2,07-01_3,0.001151385027842389
2956,06-01_2,07-01_4,0.0007508246557118985
2957,06-01_2,07-01_5,0.0003528117073905687
2958,06-01_3,06-01_3,0.0
2959,06-01_3,06-01_4,2.274099508637491e-115
2960,06-01_3,06-01_5,1.0716961256945705e-106
2961,06-01_3,07-00_1,0.00029975798539920147
2962,06-01_3,07-00_2,1.3581291250109866e-05
2963,06-01_3,07-00_3,0.0007728322255533119
2964,06-01_3,07-00_4,0.0013016593147269794
2965,06-01_3,07-00_5,4.5109588729092954e-05
2966,06-01_3,07-01_1,1.3517653585617078e-05
2967,06-01_3,07-01_2,0.0001992848757346984
2968,06-01_3,07-01_3,0.0007265214205665175
2969,06-01_3,07-01_4,0.0003171713203916214
2970,06-01_3,07-01_5,7.753224963322417e-06
2971,06-01_4,06-01_4,0.0
2972,06-01_4,06-01_5,1.812204329485208e-69
2973,06-01_4,07-00_1,0.000229944514041412
2974,06-01_4,07-00_2,1.2089583854203886e-05
2975,06-01_4,07-00_3,0.0004374520494954459
2976,06-01_4,07-00_4,0.0009260175697576727
2977,06-01_4,07-00_5,3.0459864401220514e-05
2978,06-01_4,07-01_1,1.4862748275848568e-07
2979,06-01_4,07-01_2,8.654199462653968e-06
2980,06-01_4,07-01_3,1.5968552552453876e-05
2981,06-01_4,07-01_4,4.236374901367823e-06
2982,06-01_4,07-01_5,5.468997454290871e-08
2983,06-01_5,06-01_5,0.0
2984,06-01_5,07-00_1,0.00011583663589897549
2985,06-01_5,07-00_2,2.0496789655903144e-05
2986,06-01_5,07-00_3,0.00041404329696607625
2987,06-01_5,07-00_4,0.0011810727497597732
2988,06-01_5,07-00_5,4.850496318919042e-06
2989,06-01_5,07-01_0,0.003140855392388425
2990,06-01_5,07-01_1,1.673874005004292e-07
2991,06-01_5,07-01_2,3.844122657131976e-05
2992,06-01_5,07-01_3,2.161980917334087e-05
2993,06-01_5,07-01_4,1.3300218753789002e-05
2994,06-01_5,07-01_5,2.501410916003485e-08
2995,07-00_0,07-00_0,0.0
2996,07-00_0,07-00_1,1.552390262116151e-51
2997,07-00_0,07-00_2,8.699911585769323e-39
2998,07-00_0,07-00_3,1.2758829125546222e-40
2999,07-00_0,07-00_4,2.3993394353387706e-37
3000,07-00_0,07-00_5,2.350354568238409e-52
3001,07-00_0,07-01_0,1.2848540887701566e-25
3002,07-00_0,07-01_1,3.046646307142502e-18
3003,07-00_0,07-01_2,6.621877580016834e-16
3004,07-00_0,07-01_3,5.255529613730172e-14
3005,07-00_0,07-01_4,6.409249203512522e-13
3006,07-00_0,07-01_5,1.0012313680086393e-18
3007,07-00_1,07-00_1,0.0
3008,07-00_1,07-00_2,1.1029586746567922e-39
3009,07-00_1,07-00_3,3.919349813451563e-152
3010,07-00_1,07-00_4,1.832535409434332e-169
3011,07-00_1,07-00_5,6.512506053389931e-166
3012,07-00_1,07-01_0,5.5105750844784214e-17
3013,07-00_1,07-01_1,1.7717943599920427e-34
3014,07-00_1,07-01_2,1.3896290642372934e-11
3015,07-00_1,07-01_3,5.3296227380397545e-30
3016,07-00_1,07-01_4,4.990342120189736e-29
3017,07-00_1,07-01_5,5.1772027312988145e-34
3018,07-00_2,07-00_2,0.0
3019,07-00_2,07-00_3,7.38867407676675e-28
3020,07-00_2,07-00_4,1.3173372092232967e-30
3021,07-00_2,07-00_5,9.43173912057736e-38
3022,07-00_2,07-01_0,3.595125486125101e-15
3023,07-00_2,07-01_1,4.702651126829795e-17
3024,07-00_2,07-01_2,1.5122657414996157e-24
3025,07-00_2,07-01_3,3.4254206438435215e-11
3026,07-00_2,07-01_4,4.62178575585674e-12
3027,07-00_2,07-01_5,5.612634975607793e-17
3028,07-00_3,07-00_3,0.0
3029,07-00_3,07-00_4,3.8983543515864927e-203
3030,07-00_3,07-00_5,3.071679514071801e-134
3031,07-00_3,07-01_0,6.944971103961214e-13
3032,07-00_3,07-01_1,3.015428584238047e-32
3033,07-00_3,07-01_2,5.6388272621809215e-09
3034,07-00_3,07-01_3,8.771197607050103e-34
3035,07-00_3,07-01_4,1.9658256206035537e-31
3036,07-00_3,07-01_5,1.8389524005014113e-33
3037,07-00_4,07-00_4,0.0
3038,07-00_4,07-00_5,2.7880159164495557e-111
3039,07-00_4,07-01_0,3.884141887515853e-13
3040,07-00_4,07-01_1,1.9322321754065922e-31
3041,07-00_4,07-01_2,2.0279008438870324e-08
3042,07-00_4,07-01_3,2.869750117133209e-32
3043,07-00_4,07-01_4,5.204470399934842e-31
3044,07-00_4,07-01_5,1.8987011554757968e-31
3045,07-00_5,07-00_5,0.0
3046,07-00_5,07-01_0,1.1089034529073265e-17
3047,07-00_5,07-01_1,1.7784989408435858e-35
3048,07-00_5,07-01_2,4.727299029262567e-13
3049,07-00_5,07-01_3,4.419257216263144e-30
3050,07-00_5,07-01_4,2.362788104756807e-29
3051,07-00_5,07-01_5,5.985212908995234e-37
3052,07-01_0,07-01_0,0.0
3053,07-01_0,07-01_1,4.312016493630196e-27
3054,07-01_0,07-01_2,1.2502426444986753e-34
3055,07-01_0,07-01_3,1.3273439628127985e-19
3056,07-01_0,07-01_4,1.1874818375806811e-19
3057,07-01_0,07-01_5,2.247593105899693e-29
3058,07-01_1,07-01_1,0.0
3059,07-01_1,07-01_2,8.725548788737181e-31
3060,07-01_1,07-01_3,1.893622285624395e-124
3061,07-01_1,07-01_4,4.144343416025696e-158
3062,07-01_1,07-01_5,2.0820429778438295e-171
3063,07-01_2,07-01_2,0.0
3064,07-01_2,07-01_3,6.68201368355836e-16
3065,07-01_2,07-01_4,1.3301535737831952e-19
3066,07-01_2,07-01_5,4.019932900561278e-28
3067,07-01_3,07-01_3,0.0
3068,07-01_3,07-01_4,1.5458774770966916e-191
3069,07-01_3,07-01_5,8.154301658788366e-145
3070,07-01_4,07-01_4,0.0
3071,07-01_4,07-01_5,4.5979860365313254e-130
3072,07-01_5,07-01_5,0.0
3073,dbi_score,dbi_score,0.0
3074,dbi_score,bai_score,2.0362274428695308e-43
3075,dbi_score,asrsa_score,1.85413218500275e-20
3076,dbi_score,asrsb_score,4.38291988053874e-14
3077,dbi_score,oci_score,7.318469090859452e-26
3078,dbi_score,srq_score,1.3974726920258273e-51
3079,bai_score,bai_score,0.0
3080,bai_score,asrsa_score,1.2439537894740145e-11
3081,bai_score,asrsb_score,2.0534421568761942e-19
3082,bai_score,oci_score,2.102374116748585e-28
3083,bai_score,srq_score,1.3062220489398262e-51
3084,bai_score,age,0.006318545008971776
3085,asrsa_score,asrsa_score,0.0
3086,asrsa_score,asrsb_score,8.201609985877079e-20
3087,asrsa_score,oci_score,8.730658676356313e-07
3088,asrsa_score,srq_score,2.459195382242105e-24
3089,asrsa_score,age,0.001014424187099684
3090,asrsb_score,asrsb_score,0.0
3091,asrsb_score,oci_score,2.1513862064522123e-14
3092,asrsb_score,srq_score,2.0290000262244025e-18
3093,oci_score,oci_score,0.0
3094,oci_score,srq_score,2.6499602033510973e-25
3095,srq_score,srq_score,0.0
3096,srq_score,age,0.0010860537059865396
3097,age,age,0.0
