,col_a,col_b,pvalue
2810,06-00_1,07-00_0,4.671709648215231e-05
2811,06-00_1,07-00_1,1.166068216425294e-08
2812,06-00_1,07-00_2,8.348452371057108e-08
2813,06-00_1,07-00_3,1.5204054361360376e-06
2814,06-00_1,07-00_4,1.6222304006273171e-06
2815,06-00_1,07-00_5,1.688168775113415e-06
2816,06-00_2,06-00_2,0.0
2817,06-00_2,06-00_3,2.223803377410886e-20
2818,06-00_2,06-00_4,5.267436560678478e-22
2819,06-00_2,06-00_5,8.734680381014114e-20
2820,06-00_2,06-01_0,7.090643838574661e-06
2821,06-00_2,06-01_1,0.0006876712367602
2822,06-00_2,06-01_2,6.6862902490718575e-06
2823,06-00_2,06-01_3,0.0001241356047565
2824,06-00_2,06-01_4,0.0001348303280114
2825,06-00_2,06-01_5,0.0003152306689672
2826,06-00_2,07-00_0,0.0013195288302425
2827,06-00_2,07-00_1,8.901451967087891e-06
2828,06-00_2,07-00_2,5.442385201304337e-11
2829,06-00_2,07-00_3,0.0005426704708542
2830,06-00_2,07-00_4,9.070162701383092e-05
2831,06-00_2,07-00_5,0.0002644690584784
2832,06-00_3,06-00_3,0.0
2833,06-00_3,06-00_4,8.287048361107527e-104
2834,06-00_3,06-00_5,8.866449140099098e-100
2835,06-00_3,06-01_0,0.0012689914954169
2836,06-00_3,06-01_1,1.6355697566958562e-06
2837,06-00_3,06-01_3,1.6319767556552852e-10
2838,06-00_3,06-01_4,8.712747122037547e-08
2839,06-00_3,06-01_5,1.4567894609105512e-07
2840,06-00_3,07-00_0,6.454431071274446e-05
2841,06-00_3,07-00_1,1.6110262642612518e-07
2842,06-00_3,07-00_2,3.257589282542882e-07
2843,06-00_3,07-00_3,1.4046041403856943e-05
2844,06-00_3,07-00_4,7.430868608081546e-06
2845,06-00_3,07-00_5,6.375924452671093e-06
2846,06-00_4,06-00_4,0.0
2847,06-00_4,06-00_5,4.0358624000266897e-63
2848,06-00_4,06-01_0,0.0055774503353541
2849,06-00_4,06-01_1,2.0775477085298417e-08
2850,06-00_4,06-01_2,0.0066053062591803
2851,06-00_4,06-01_3,1.1274372868790311e-09
2852,06-00_4,06-01_4,4.611685712835207e-11
2853,06-00_4,06-01_5,2.6244302546196936e-07
2854,06-00_4,07-00_0,0.0002248346868031
2855,06-00_4,07-00_1,9.77528778433758e-08
2856,06-00_4,07-00_2,4.68016032514062e-08
2857,06-00_4,07-00_3,2.608043699690401e-05
2858,06-00_4,07-00_4,2.22312378807313e-06
2859,06-00_4,07-00_5,2.463499488312009e-05
2860,06-00_5,06-00_5,0.0
2861,06-00_5,06-01_0,3.591407089828428e-05
2862,06-00_5,06-01_1,1.5381323968613046e-07
2863,06-00_5,06-01_2,0.0062915017626955
2864,06-00_5,06-01_3,2.7472877943903767e-09
2865,06-00_5,06-01_4,7.340032210599458e-07
2866,06-00_5,06-01_5,4.386664699662184e-10
2867,06-00_5,07-00_0,0.000151088716678
2868,06-00_5,07-00_1,4.0150356126133694e-08
2869,06-00_5,07-00_2,4.042937275205786e-07
2870,06-00_5,07-00_3,4.086529932579994e-06
2871,06-00_5,07-00_4,2.5717999383358205e-05
2872,06-00_5,07-00_5,1.4620967779857438e-07
2873,06-01_0,06-01_0,0.0
2874,06-01_0,06-01_1,3.1783534308574804e-07
2875,06-01_0,06-01_2,2.430418587500844e-18
2876,06-01_0,06-01_3,5.404347945903853e-15
2877,06-01_0,06-01_4,4.270868713746476e-09
2878,06-01_0,06-01_5,7.018664431867574e-12
2879,06-01_0,07-00_0,0.0023421962143833
2880,06-01_0,07-00_1,0.0009690695732738
2881,06-01_0,07-00_2,3.257237818989547e-05
2882,06-01_0,07-00_3,0.0006750915930976
2883,06-01_0,07-00_4,0.0017678101128662
2884,06-01_0,07-00_5,0.0036926779483197
2885,06-01_0,07-01_1,0.0008951019850342
2886,06-01_0,07-01_2,0.0013662823557232
2887,06-01_0,07-01_3,0.0011097441638831
2888,06-01_0,07-01_4,0.002161793532848
2889,06-01_0,07-01_5,0.0015851552811307
2890,06-01_1,06-01_1,0.0
2891,06-01_1,06-01_2,1.953761870414393e-14
2892,06-01_1,06-01_3,1.2518322282895388e-61
2893,06-01_1,06-01_4,1.7952875859776308e-89
2894,06-01_1,06-01_5,2.4320315780084205e-84
2895,06-01_1,07-00_1,9.570052415388044e-07
2896,06-01_1,07-00_2,7.428198478273057e-05
2897,06-01_1,07-00_3,4.881824179209772e-05
2898,06-01_1,07-00_4,9.848234360361938e-05
2899,06-01_1,07-00_5,8.941299409245434e-07
2900,06-01_1,07-01_0,0.0004667374408824
2901,06-01_1,07-01_1,2.455018773734461e-07
2902,06-01_1,07-01_2,8.773281779283048e-05
2903,06-01_1,07-01_3,4.84403131381586e-05
2904,06-01_1,07-01_4,9.41700197886464e-06
2905,06-01_1,07-01_5,2.430055627803419e-07
2906,06-01_2,06-01_2,0.0
2907,06-01_2,06-01_3,2.3485081994952936e-14
2908,06-01_2,06-01_4,5.286309977469907e-16
2909,06-01_2,06-01_5,6.592967577051824e-12
2910,06-01_2,07-00_0,0.0069844362956581
2911,06-01_2,07-00_1,0.0032251337447958
2912,06-01_2,07-00_2,1.8347319850983284e-05
2913,06-01_2,07-00_3,0.0059367132206395
2914,06-01_2,07-00_5,0.0092571237688516
2915,06-01_2,07-01_1,0.0004755247890088
2916,06-01_2,07-01_2,4.856392488401999e-05
2917,06-01_2,07-01_3,0.0012304755547758
2918,06-01_2,07-01_4,0.0003278657634897
2919,06-01_2,07-01_5,0.0007982147524778
2920,06-01_3,06-01_3,0.0
2921,06-01_3,06-01_4,1.4668254760520678e-89
2922,06-01_3,06-01_5,1.3598085723010358e-79
2923,06-01_3,07-00_0,0.0062674575107079
2924,06-01_3,07-00_1,2.458548715389492e-06
2925,06-01_3,07-00_2,1.0199711397100804e-05
2926,06-01_3,07-00_3,2.290937013213219e-05
2927,06-01_3,07-00_4,1.2706168650730949e-05
2928,06-01_3,07-00_5,1.1839791686234593e-05
2929,06-01_3,07-01_1,4.815344311797138e-05
2930,06-01_3,07-01_2,0.0042734948336831
2931,06-01_3,07-01_3,0.0038614226896209
2932,06-01_3,07-01_4,0.0007939194155298
2933,06-01_3,07-01_5,0.0001291171515153
2934,06-01_4,06-01_4,0.0
2935,06-01_4,06-01_5,9.796834419412846e-49
2936,06-01_4,07-00_0,0.0079420507505894
2937,06-01_4,07-00_1,3.378777654407172e-06
2938,06-01_4,07-00_2,5.5590552716836094e-05
2939,06-01_4,07-00_3,3.228586286714777e-05
2940,06-01_4,07-00_4,2.670741797802841e-05
2941,06-01_4,07-00_5,1.2781311812319253e-05
2942,06-01_4,07-01_0,0.0024007425199154
2943,06-01_4,07-01_1,1.2791038508310466e-06
2944,06-01_4,07-01_2,6.28616995841487e-05
2945,06-01_4,07-01_3,0.0001876798822313
2946,06-01_4,07-01_4,2.156687803120584e-05
2947,06-01_4,07-01_5,1.7401521901558129e-06
2948,06-01_5,06-01_5,0.0
2949,06-01_5,07-00_1,6.815961388018426e-07
2950,06-01_5,07-00_2,3.487016023080053e-06
2951,06-01_5,07-00_3,6.493968666503155e-05
2952,06-01_5,07-00_4,7.210556721940761e-05
2953,06-01_5,07-00_5,6.52429550174348e-07
2954,06-01_5,07-01_0,0.0058158878711827
2955,06-01_5,07-01_1,3.812844244734448e-06
2956,06-01_5,07-01_2,0.0029075378633263
2957,06-01_5,07-01_3,0.0004881858647423
2958,06-01_5,07-01_4,0.0002291449908446
2959,06-01_5,07-01_5,2.947697857045072e-06
2960,07-00_0,07-00_0,0.0
2961,07-00_0,07-00_1,5.833891441377677e-28
2962,07-00_0,07-00_2,5.01488886998915e-32
2963,07-00_0,07-00_3,1.6434077829803803e-25
2964,07-00_0,07-00_4,7.858843248783161e-21
2965,07-00_0,07-00_5,3.1860919096145534e-30
2966,07-00_0,07-01_0,3.939746066271288e-24
2967,07-00_0,07-01_1,5.720598921986591e-17
2968,07-00_0,07-01_2,9.820336986075791e-15
2969,07-00_0,07-01_3,9.179913111766336e-13
2970,07-00_0,07-01_4,2.259526427427409e-12
2971,07-00_0,07-01_5,7.575934943981912e-19
2972,07-00_1,07-00_1,0.0
2973,07-00_1,07-00_2,4.57466753158321e-29
2974,07-00_1,07-00_3,1.4351775911405268e-88
2975,07-00_1,07-00_4,2.27436948991935e-110
2976,07-00_1,07-00_5,2.9279265223449134e-118
2977,07-00_1,07-01_0,5.540729036856936e-13
2978,07-00_1,07-01_1,1.453189861878091e-20
2979,07-00_1,07-01_2,8.95838414804368e-08
2980,07-00_1,07-01_3,1.2279613495436782e-15
2981,07-00_1,07-01_4,4.45329326155642e-16
2982,07-00_1,07-01_5,3.670365493345123e-21
2983,07-00_2,07-00_2,0.0
2984,07-00_2,07-00_3,3.2550718980431454e-19
2985,07-00_2,07-00_4,3.616879158343899e-24
2986,07-00_2,07-00_5,1.6488273526712112e-23
2987,07-00_2,07-01_0,2.337617705072756e-11
2988,07-00_2,07-01_1,1.0073139418104925e-13
2989,07-00_2,07-01_2,1.1593273144573278e-21
2990,07-00_2,07-01_3,2.0102518299325664e-08
2991,07-00_2,07-01_4,8.916407767629463e-10
2992,07-00_2,07-01_5,7.924830114687246e-13
2993,07-00_3,07-00_3,0.0
2994,07-00_3,07-00_4,1.6059370331342583e-100
2995,07-00_3,07-00_5,2.6000579000747546e-91
2996,07-00_3,07-01_0,1.4282383895548016e-09
2997,07-00_3,07-01_1,6.497257901449106e-17
2998,07-00_3,07-01_2,1.5169069275876362e-06
2999,07-00_3,07-01_3,3.7767397136095625e-18
3000,07-00_3,07-01_4,5.730727162007914e-16
3001,07-00_3,07-01_5,6.646551196803149e-20
3002,07-00_4,07-00_4,0.0
3003,07-00_4,07-00_5,1.1247544590251284e-62
3004,07-00_4,07-01_0,1.427910331815145e-09
3005,07-00_4,07-01_1,3.713506132100431e-15
3006,07-00_4,07-01_2,7.756808248814256e-05
3007,07-00_4,07-01_3,1.3267330958436551e-14
3008,07-00_4,07-01_4,4.223816332654168e-14
3009,07-00_4,07-01_5,5.450157795574358e-16
3010,07-00_4,age,0.0065041007171081
3011,07-00_5,07-00_5,0.0
3012,07-00_5,07-01_0,1.2900682295343776e-14
3013,07-00_5,07-01_1,1.493393966715971e-22
3014,07-00_5,07-01_2,9.45440881005558e-10
3015,07-00_5,07-01_3,5.1620033552581236e-17
3016,07-00_5,07-01_4,7.779940100242469e-18
3017,07-00_5,07-01_5,9.645887501928347e-25
3018,07-01_0,07-01_0,0.0
3019,07-01_0,07-01_1,8.785911005950505e-31
3020,07-01_0,07-01_2,4.4208446456917685e-34
3021,07-01_0,07-01_3,3.68401200614654e-21
3022,07-01_0,07-01_4,8.762771324989594e-22
3023,07-01_0,07-01_5,1.438169413621828e-34
3024,07-01_0,asrsb_score,0.0074162807754311
3025,07-01_1,07-01_1,0.0
3026,07-01_1,07-01_2,7.261307581717529e-33
3027,07-01_1,07-01_3,1.8348589306879998e-91
3028,07-01_1,07-01_4,2.294629726264149e-134
3029,07-01_1,07-01_5,1.230101367736092e-141
3030,07-01_2,07-01_2,0.0
3031,07-01_2,07-01_3,6.5950439473262345e-16
3032,07-01_2,07-01_4,1.167731220680782e-21
3033,07-01_2,07-01_5,5.843774181518774e-28
3034,07-01_3,07-01_3,0.0
3035,07-01_3,07-01_4,1.4776998853560122e-137
3036,07-01_3,07-01_5,2.953250586139494e-122
3037,07-01_4,07-01_4,0.0
3038,07-01_4,07-01_5,2.030349019964494e-105
3039,07-01_4,dbi_score,0.0085639462413591
3040,07-01_5,07-01_5,0.0
3041,dbi_score,dbi_score,0.0
3042,dbi_score,bai_score,1.2477272554802066e-37
3043,dbi_score,asrsa_score,5.016370828546272e-18
3044,dbi_score,asrsb_score,5.051226686381442e-11
3045,dbi_score,oci_score,2.672485082822018e-26
3046,dbi_score,srq_score,3.500282159652677e-54
3047,bai_score,bai_score,0.0
3048,bai_score,asrsa_score,4.219476598454175e-11
3049,bai_score,asrsb_score,3.848787771312565e-16
3050,bai_score,oci_score,1.3973350415173979e-27
3051,bai_score,srq_score,1.985275055175606e-52
3052,bai_score,age,0.0089086106015168
3053,asrsa_score,asrsa_score,0.0
3054,asrsa_score,asrsb_score,7.478197130684415e-18
3055,asrsa_score,oci_score,1.5627409087144565e-07
3056,asrsa_score,srq_score,3.9456547330993565e-24
3057,asrsb_score,asrsb_score,0.0
3058,asrsb_score,oci_score,1.1508116867032885e-13
3059,asrsb_score,srq_score,5.449268362085058e-16
3060,oci_score,oci_score,0.0
3061,oci_score,srq_score,8.579888959306971e-26
3062,srq_score,srq_score,0.0
3063,age,age,0.0
