,col_a,col_b,pvalue
2798,07-00_5,07-01_5,9.645887501928347e-25
2799,07-01_0,07-01_0,0.0
2800,07-01_0,07-01_1,8.785911005950505e-31
2801,07-01_0,07-01_2,4.4208446456917685e-34
2802,07-01_0,07-01_3,3.68401200614654e-21
2803,07-01_0,07-01_4,8.762771324989594e-22
2804,07-01_0,07-01_5,1.438169413621828e-34
2805,07-01_1,07-01_1,0.0
2806,07-01_1,07-01_2,7.261307581717529e-33
2807,07-01_1,07-01_3,1.8348589306879998e-91
2808,07-01_1,07-01_4,2.294629726264149e-134
2809,07-01_1,07-01_5,1.230101367736092e-141
2810,07-01_2,07-01_2,0.0
2811,07-01_2,07-01_3,6.5950439473262345e-16
2812,07-01_2,07-01_4,1.167731220680782e-21
2813,07-01_2,07-01_5,5.843774181518774e-28
2814,07-01_3,07-01_3,0.0
2815,07-01_3,07-01_4,1.4776998853560122e-137
2816,07-01_3,07-01_5,2.953250586139494e-122
2817,07-01_4,07-01_4,0.0
2818,07-01_4,07-01_5,2.030349019964494e-105
2819,07-01_5,07-01_5,0.0
2820,dbi_score,dbi_score,0.0
2821,dbi_score,bai_score,1.2477272554802066e-37
2822,dbi_score,asrsa_score,5.016370828546272e-18
2823,dbi_score,asrsb_score,5.051226686381442e-11
2824,dbi_score,oci_score,2.672485082822018e-26
2825,dbi_score,srq_score,3.500282159652677e-54
2826,bai_score,bai_score,0.0
2827,bai_score,asrsa_score,4.219476598454175e-11
2828,bai_score,asrsb_score,3.848787771312565e-16
2829,bai_score,oci_score,1.3973350415173979e-27
2830,bai_score,srq_score,1.985275055175606e-52
2831,asrsa_score,asrsa_score,0.0
2832,asrsa_score,asrsb_score,7.478197130684415e-18
2833,asrsa_score,oci_score,1.5627409087144565e-07
2834,asrsa_score,srq_score,3.9456547330993565e-24
2835,asrsb_score,asrsb_score,0.0
2836,asrsb_score,oci_score,1.1508116867032885e-13
2837,asrsb_score,srq_score,5.449268362085058e-16
2838,oci_score,oci_score,0.0
2839,oci_score,srq_score,8.579888959306971e-26
2840,srq_score,srq_score,0.0
2841,age,age,0.0
