,col_a,col_b,pvalue
2799,04-01_2,06-01_4,4.902129393151682e-07
2800,04-01_2,06-01_5,0.00021083340928183973
2801,04-01_2,07-00_0,1.0964249781589596e-07
2802,04-01_2,07-00_1,1.343054311688737e-05
2803,04-01_2,07-00_2,4.6483778779061367e-20
2804,04-01_2,07-00_3,4.123303846424915e-05
2805,04-01_2,07-00_4,0.0003332349956984257
2806,04-01_2,07-00_5,2.5671199019664757e-05
2807,04-01_2,07-01_0,1.3446332358332683e-08
2808,04-01_2,07-01_1,3.1949958660136877e-10
2809,04-01_2,07-01_2,2.2709397963949575e-37
2810,04-01_2,07-01_3,2.586036187999028e-06
2811,04-01_2,07-01_4,1.9487875219584893e-07
2812,04-01_2,07-01_5,2.7473783750969454e-08
2813,04-01_3,04-01_3,0.0
2814,04-01_3,04-01_4,4.147170858232479e-106
2815,04-01_3,04-01_5,3.8762970644434454e-117
2816,04-01_3,05-00_1,0.0002974874005458682
2817,04-01_3,05-00_2,0.027069436291995232
2818,04-01_3,05-00_3,0.0002549656873169351
2819,04-01_3,05-00_4,0.0001256170203950572
2820,04-01_3,05-00_5,0.00033554182522366335
2821,04-01_3,05-01_0,0.023229069005670833
2822,04-01_3,05-01_1,0.00010882916570126542
2823,04-01_3,05-01_2,0.0018774722124721534
2824,04-01_3,05-01_3,0.0009274855595144921
2825,04-01_3,05-01_4,5.873117666914849e-05
2826,04-01_3,05-01_5,0.006821324861398595
2827,04-01_3,06-00_0,0.005844527278897984
2828,04-01_3,06-00_1,9.537953982242813e-05
2829,04-01_3,06-00_2,0.021491098114711192
2830,04-01_3,06-00_3,0.0007288162372211872
2831,04-01_3,06-00_4,0.00013464157088235727
2832,04-01_3,06-00_5,0.000496777375674208
2833,04-01_3,06-01_0,0.00037016437951728715
2834,04-01_3,06-01_1,6.011288221754788e-14
2835,04-01_3,06-01_2,1.1623437656122064e-05
2836,04-01_3,06-01_3,1.2274956368846431e-10
2837,04-01_3,06-01_4,9.929678573953547e-13
2838,04-01_3,06-01_5,2.827086738509099e-12
2839,04-01_3,07-00_0,2.38033434736947e-08
2840,04-01_3,07-00_1,1.697139513201484e-11
2841,04-01_3,07-00_2,1.2805308692746848e-07
2842,04-01_3,07-00_3,8.854069223879928e-12
2843,04-01_3,07-00_4,1.384386975673505e-09
2844,04-01_3,07-00_5,3.600925644650538e-11
2845,04-01_3,07-01_0,2.4008173724722766e-11
2846,04-01_3,07-01_1,1.318571127100595e-25
2847,04-01_3,07-01_2,4.067403427006073e-07
2848,04-01_3,07-01_3,7.238989430508403e-33
2849,04-01_3,07-01_4,4.231168547538576e-30
2850,04-01_3,07-01_5,2.845761305956972e-27
2851,04-01_4,04-01_4,0.0
2852,04-01_4,04-01_5,6.388941556302935e-81
2853,04-01_4,05-00_0,0.03736296524082206
2854,04-01_4,05-00_1,0.0006299131863974167
2855,04-01_4,05-00_2,0.04343308687751789
2856,04-01_4,05-00_3,6.740454648720596e-06
2857,04-01_4,05-00_4,0.00028314677884706997
2858,04-01_4,05-00_5,6.582862118135082e-05
2859,04-01_4,05-01_0,0.007721992364881805
2860,04-01_4,05-01_1,0.0013379239244390162
2861,04-01_4,05-01_2,0.0015476804764248669
2862,04-01_4,05-01_3,2.3375634828305035e-05
2863,04-01_4,05-01_4,0.0007549611296809882
2864,04-01_4,05-01_5,0.0010369760846340084
2865,04-01_4,06-00_0,0.006361767334348085
2866,04-01_4,06-00_1,2.418881442658552e-06
2867,04-01_4,06-00_2,0.0023757738937193375
2868,04-01_4,06-00_3,2.5782296686486354e-05
2869,04-01_4,06-00_4,6.0558830521106605e-06
2870,04-01_4,06-00_5,2.9168163299106075e-05
2871,04-01_4,06-01_0,0.001075453765319547
2872,04-01_4,06-01_1,2.50121884399077e-14
2873,04-01_4,06-01_2,6.717622278305256e-06
2874,04-01_4,06-01_3,9.558543402104123e-11
2875,04-01_4,06-01_4,7.19299058650471e-14
2876,04-01_4,06-01_5,1.252148386187425e-12
2877,04-01_4,07-00_0,1.73429821383454e-08
2878,04-01_4,07-00_1,2.304155036865169e-13
2879,04-01_4,07-00_2,8.001363840347222e-09
2880,04-01_4,07-00_3,1.9248354090514476e-13
2881,04-01_4,07-00_4,1.2417932943133769e-11
2882,04-01_4,07-00_5,9.275113706678055e-14
2883,04-01_4,07-01_0,3.6177779142596057e-10
2884,04-01_4,07-01_1,1.0347252552658171e-28
2885,04-01_4,07-01_2,9.502441242549403e-10
2886,04-01_4,07-01_3,1.1404011882993246e-27
2887,04-01_4,07-01_4,1.1379935086946677e-34
2888,04-01_4,07-01_5,4.793117933959548e-24
2889,04-01_5,04-01_5,0.0
2890,04-01_5,05-00_1,5.628216662911726e-06
2891,04-01_5,05-00_2,0.005796189824412983
2892,04-01_5,05-00_3,2.5319733220393024e-05
2893,04-01_5,05-00_4,1.9844203770178844e-06
2894,04-01_5,05-00_5,3.544076997087625e-05
2895,04-01_5,05-01_0,0.023730087091831085
2896,04-01_5,05-01_1,6.383624729064319e-06
2897,04-01_5,05-01_2,0.0014529992397240362
2898,04-01_5,05-01_3,5.1448879451388707e-05
2899,04-01_5,05-01_4,6.456232264018664e-07
2900,04-01_5,05-01_5,0.0016603510008636082
2901,04-01_5,06-00_0,0.005981922344508383
2902,04-01_5,06-00_1,2.0242170755068858e-05
2903,04-01_5,06-00_2,0.029358210746952617
2904,04-01_5,06-00_3,0.0006707936203009213
2905,04-01_5,06-00_4,4.820585552109765e-05
2906,04-01_5,06-00_5,0.00010793756084534733
2907,04-01_5,06-01_0,0.0001334875524009392
2908,04-01_5,06-01_1,7.628401880813366e-15
2909,04-01_5,06-01_2,3.888030959851128e-06
2910,04-01_5,06-01_3,3.812765058855894e-11
2911,04-01_5,06-01_4,3.370524069393152e-14
2912,04-01_5,06-01_5,6.744006533017639e-13
2913,04-01_5,07-00_0,1.5062046839124512e-11
2914,04-01_5,07-00_1,2.4664569139278985e-12
2915,04-01_5,07-00_2,2.3185038749412958e-10
2916,04-01_5,07-00_3,1.3715451795453363e-10
2917,04-01_5,07-00_4,5.157473344261341e-09
2918,04-01_5,07-00_5,4.320810400968656e-13
2919,04-01_5,07-01_0,7.094912062840006e-19
2920,04-01_5,07-01_1,1.9819773382127273e-31
2921,04-01_5,07-01_2,2.9494404795076724e-13
2922,04-01_5,07-01_3,1.7511944059530364e-29
2923,04-01_5,07-01_4,1.4959900769104774e-29
2924,04-01_5,07-01_5,2.4164462639493728e-33
2925,05-00_0,05-00_0,0.0
2926,05-00_0,05-00_1,1.9778110064484367e-09
2927,05-00_0,05-00_2,3.993065901127589e-29
2928,05-00_0,05-00_3,3.147118085433184e-23
2929,05-00_0,05-00_4,5.333416632413224e-09
2930,05-00_0,05-00_5,1.316793555568212e-22
2931,05-00_0,05-01_0,4.734495102640043e-28
2932,05-00_0,05-01_1,1.0406786054203292e-05
2933,05-00_0,05-01_2,5.518895995881602e-09
2934,05-00_0,05-01_3,1.174451155341979e-09
2935,05-00_0,05-01_4,0.0012226145115444961
2936,05-00_0,05-01_5,1.0562580341890651e-13
2937,05-00_0,06-00_0,3.553289086321083e-06
2938,05-00_0,06-00_2,0.0033948045749550397
2939,05-00_0,06-01_0,0.0009907239119339988
2940,05-00_0,06-01_1,0.008958029615857227
2941,05-00_0,06-01_3,0.03679886013581737
2942,05-00_0,06-01_5,0.007359935344885373
2943,05-00_0,07-00_0,0.00046796367997611893
2944,05-00_0,07-00_1,0.008787037638498023
2945,05-00_0,07-00_2,8.11869078906384e-06
2946,05-00_0,07-00_3,0.005538825571842092
2947,05-00_0,07-00_4,0.02194461416401677
2948,05-00_0,07-00_5,0.00036762703829909847
2949,05-00_0,07-01_0,0.009435899459724884
2950,05-00_0,07-01_1,0.0063885926076262985
2951,05-00_0,07-01_2,0.012576210413166075
2952,05-00_0,07-01_3,0.0010769737395294532
2953,05-00_0,07-01_4,0.0026102473300668254
2954,05-00_0,07-01_5,0.002409788796587119
2955,05-00_0,asrsb_score,0.0015818857847461878
2956,05-00_0,oci_score,0.03566174640591126
2957,05-00_1,05-00_1,0.0
2958,05-00_1,05-00_2,5.767473833649372e-38
2959,05-00_1,05-00_3,3.223529706598952e-59
2960,05-00_1,05-00_4,6.117300061662359e-125
2961,05-00_1,05-00_5,3.6781769700278054e-82
2962,05-00_1,05-01_0,7.91502131144399e-05
2963,05-00_1,05-01_1,1.0033008476359075e-38
2964,05-00_1,05-01_2,4.7452455880467784e-14
2965,05-00_1,05-01_3,6.345623364973844e-13
2966,05-00_1,05-01_4,1.1582544246038523e-25
2967,05-00_1,05-01_5,6.985992418566329e-23
2968,05-00_1,06-00_0,0.04412551384411013
2969,05-00_1,06-01_1,2.5176566864235508e-05
2970,05-00_1,06-01_3,0.0090947906958944
2971,05-00_1,06-01_4,0.000912780323026865
2972,05-00_1,06-01_5,0.00015447020482609432
2973,05-00_1,07-00_0,6.441105932821855e-06
2974,05-00_1,07-00_1,1.020941223932851e-08
2975,05-00_1,07-00_2,1.04904260170684e-05
2976,05-00_1,07-00_3,5.930352215579543e-06
2977,05-00_1,07-00_4,0.00020892136152942574
2978,05-00_1,07-00_5,1.2069878768979596e-11
2979,05-00_1,07-01_0,5.95996124007744e-08
2980,05-00_1,07-01_1,3.289553108218148e-13
2981,05-00_1,07-01_2,1.6528198746397285e-05
2982,05-00_1,07-01_3,1.8748839814042222e-09
2983,05-00_1,07-01_4,4.2357246563208643e-10
2984,05-00_1,07-01_5,1.8284524390885904e-12
2985,05-00_1,dbi_score,0.014354348423198248
2986,05-00_1,bai_score,0.035304654304022194
2987,05-00_1,asrsb_score,0.0013893896083059401
2988,05-00_1,oci_score,0.02582788261059832
2989,05-00_1,srq_score,0.02595064312907554
2990,05-00_2,05-00_2,0.0
2991,05-00_2,05-00_3,1.5111249316679204e-26
2992,05-00_2,05-00_4,8.143118586304694e-35
2993,05-00_2,05-00_5,3.6530954457413985e-30
2994,05-00_2,05-01_0,5.322912502939271e-08
2995,05-00_2,05-01_1,1.37692334354184e-16
2996,05-00_2,05-01_2,5.897987084517878e-29
2997,05-00_2,05-01_3,1.7067064855388747e-07
2998,05-00_2,05-01_4,1.6241205993653294e-12
2999,05-00_2,05-01_5,2.3151688797420886e-12
3000,05-00_2,06-00_0,0.00040738484154653965
3001,05-00_2,06-00_1,0.028753050823219783
3002,05-00_2,06-00_2,0.0013360607034432193
3003,05-00_2,06-00_3,0.027376667181879435
3004,05-00_2,06-00_4,0.005530765049998173
3005,05-00_2,06-01_0,0.035661183317675836
3006,05-00_2,06-01_1,0.0004711523230224073
3007,05-00_2,06-01_2,0.020830903614315867
3008,05-00_2,06-01_3,0.006988984329991686
3009,05-00_2,06-01_4,0.0016073167758489165
3010,05-00_2,06-01_5,0.005093878032286393
3011,05-00_2,07-00_0,3.4447002271142614e-07
3012,05-00_2,07-00_1,2.599369565474716e-07
3013,05-00_2,07-00_2,2.1698625641955383e-07
3014,05-00_2,07-00_3,1.7619715279590073e-05
3015,05-00_2,07-00_4,0.0005156559337313023
3016,05-00_2,07-00_5,2.9161832889830717e-09
3017,05-00_2,07-01_0,8.530204887111473e-06
3018,05-00_2,07-01_1,0.005170831533026099
3019,05-00_2,07-01_2,0.001847248317227486
3020,05-00_2,07-01_3,0.015244714492648566
3021,05-00_2,07-01_4,0.01468947547311912
3022,05-00_2,07-01_5,0.0017008027595524647
3023,05-00_2,asrsb_score,0.00017025275937074377
3024,05-00_3,05-00_3,0.0
3025,05-00_3,05-00_4,2.434456387197261e-62
3026,05-00_3,05-00_5,6.854119814594186e-86
3027,05-00_3,05-01_0,1.251019303795332e-08
3028,05-00_3,05-01_1,1.5260788981571224e-21
3029,05-00_3,05-01_2,3.867199935208917e-11
3030,05-00_3,05-01_3,1.2520255608396834e-26
3031,05-00_3,05-01_4,2.5625002567919438e-15
3032,05-00_3,05-01_5,3.38088423697002e-27
3033,05-00_3,06-01_0,0.041631972032670723
3034,05-00_3,06-01_1,0.00011837774356799087
3035,05-00_3,06-01_3,0.0141007369683038
3036,05-00_3,06-01_4,0.023284911932501266
3037,05-00_3,06-01_5,7.937093185262633e-05
3038,05-00_3,07-00_0,0.00020625823058258337
3039,05-00_3,07-00_1,1.7478319308288418e-07
3040,05-00_3,07-00_2,1.236225399398239e-05
3041,05-00_3,07-00_3,6.89169589961805e-07
3042,05-00_3,07-00_4,9.559182563372315e-06
3043,05-00_3,07-00_5,1.2485198976653376e-10
3044,05-00_3,07-01_0,2.45721199821764e-05
3045,05-00_3,07-01_1,1.5116937353924333e-10
3046,05-00_3,07-01_2,0.0030508803989690828
3047,05-00_3,07-01_3,2.9178979216929494e-10
3048,05-00_3,07-01_4,1.0386204211936402e-10
3049,05-00_3,07-01_5,1.551193358522012e-10
3050,05-00_3,dbi_score,0.039044179175676555
3051,05-00_3,asrsb_score,0.0021813572892876347
3052,05-00_3,oci_score,0.0035566178437111797
3053,05-00_4,05-00_4,0.0
3054,05-00_4,05-00_5,1.6652663191367106e-47
3055,05-00_4,05-01_0,0.0004673034192156085
3056,05-00_4,05-01_1,3.420050201654007e-33
3057,05-00_4,05-01_2,5.465281438011532e-12
3058,05-00_4,05-01_3,6.655714200752089e-13
3059,05-00_4,05-01_4,2.1895693020041556e-32
3060,05-00_4,05-01_5,1.2354976039197783e-15
3061,05-00_4,06-00_0,0.029904907207955588
3062,05-00_4,06-01_0,0.018180298153693618
3063,05-00_4,06-01_1,1.0902557709714048e-05
3064,05-00_4,06-01_3,0.0031328664392471493
3065,05-00_4,06-01_4,0.00042304908974759585
3066,05-00_4,06-01_5,8.814275124055626e-05
3067,05-00_4,07-00_0,6.415530349968771e-05
3068,05-00_4,07-00_1,3.050761305682545e-10
3069,05-00_4,07-00_2,5.7723848037061766e-05
3070,05-00_4,07-00_3,3.1390464992825134e-07
3071,05-00_4,07-00_4,9.783756844623395e-07
3072,05-00_4,07-00_5,5.67722678772026e-12
3073,05-00_4,07-01_0,2.6497352053152867e-07
3074,05-00_4,07-01_1,4.5722701743724676e-12
3075,05-00_4,07-01_2,0.000811508919570627
3076,05-00_4,07-01_3,1.8241048636884268e-10
3077,05-00_4,07-01_4,3.2058573450347253e-10
3078,05-00_4,07-01_5,4.993012234176158e-12
3079,05-00_4,dbi_score,0.02804005908061866
3080,05-00_4,bai_score,0.015988893332303647
3081,05-00_4,asrsb_score,0.0025727949081702623
3082,05-00_4,oci_score,0.04181459761427836
3083,05-00_4,srq_score,0.02493086105828524
3084,05-00_5,05-00_5,0.0
3085,05-00_5,05-01_0,1.661160446447595e-08
3086,05-00_5,05-01_1,8.462331184195009e-26
3087,05-00_5,05-01_2,4.123007049987611e-12
3088,05-00_5,05-01_3,2.0826507983485834e-22
3089,05-00_5,05-01_4,2.7271820295797504e-13
3090,05-00_5,05-01_5,8.077592578566465e-42
3091,05-00_5,06-00_0,0.03168549866226644
3092,05-00_5,06-01_1,0.00013374474746359968
3093,05-00_5,06-01_3,0.01720413123757406
3094,05-00_5,06-01_4,0.01002539431733744
3095,05-00_5,06-01_5,0.00021088285590050563
3096,05-00_5,07-00_0,7.843123560034425e-06
3097,05-00_5,07-00_1,1.3393293275219203e-06
3098,05-00_5,07-00_2,1.1887221447431585e-08
3099,05-00_5,07-00_3,2.988679647840633e-05
3100,05-00_5,07-00_4,0.0019011793303248014
3101,05-00_5,07-00_5,4.73508883446786e-10
3102,05-00_5,07-01_0,3.0147039056258356e-06
3103,05-00_5,07-01_1,1.0684258078293777e-11
3104,05-00_5,07-01_2,2.9955046520628934e-06
3105,05-00_5,07-01_3,3.52767443895849e-09
3106,05-00_5,07-01_4,3.95064681360902e-10
3107,05-00_5,07-01_5,1.3911588230796325e-11
3108,05-00_5,dbi_score,0.03328434394386763
3109,05-00_5,asrsb_score,0.001096218062193386
3110,05-00_5,oci_score,0.00621210762927739
3111,05-01_0,05-01_0,0.0
3112,05-01_0,05-01_1,1.4032227822084615e-08
3113,05-01_0,05-01_2,2.180695344501703e-16
3114,05-01_0,05-01_3,2.623200627637612e-21
3115,05-01_0,05-01_4,2.4942797767945473e-06
3116,05-01_0,05-01_5,1.5125011746411018e-24
3117,05-01_0,06-00_0,4.17526762690071e-07
3118,05-01_0,06-00_2,0.00012093364988002642
3119,05-01_0,06-01_0,4.3805065795751844e-08
3120,05-01_0,06-01_1,4.033460107178367e-05
3121,05-01_0,06-01_2,0.001167938646705344
3122,05-01_0,06-01_3,0.00011948012588835856
3123,05-01_0,06-01_4,0.00014779116483964127
3124,05-01_0,06-01_5,0.0001317392447163637
3125,05-01_0,07-00_0,0.003160442718845889
3126,05-01_0,07-00_2,0.0012283764183267203
3127,05-01_0,07-00_3,0.03289179802346127
3128,05-01_0,07-00_5,0.007574549366172542
3129,05-01_0,07-01_0,0.046521344121389224
3130,05-01_0,07-01_1,0.005900273409686647
3131,05-01_0,07-01_2,7.644766502941172e-05
3132,05-01_0,07-01_3,0.00039863767672075167
3133,05-01_0,07-01_4,0.0008189948996767252
3134,05-01_0,07-01_5,0.0019262392162530601
3135,05-01_1,05-01_1,0.0
3136,05-01_1,05-01_2,1.1159236192064706e-29
3137,05-01_1,05-01_3,2.749160288491203e-29
3138,05-01_1,05-01_4,7.813441131874943e-83
3139,05-01_1,05-01_5,3.0355152482252012e-61
3140,05-01_1,06-01_1,6.12049003088751e-05
3141,05-01_1,06-01_2,0.018389514993555806
3142,05-01_1,06-01_3,0.015826148729416775
3143,05-01_1,06-01_4,0.0032530878171463827
3144,05-01_1,06-01_5,0.00035643867876963245
3145,05-01_1,07-00_0,0.0029631985179055815
3146,05-01_1,07-00_1,3.0236666045935666e-05
3147,05-01_1,07-00_2,0.0006510975335150216
3148,05-01_1,07-00_3,0.0005895238711079879
3149,05-01_1,07-00_4,0.0024029774202981445
3150,05-01_1,07-00_5,3.7706038767070057e-06
3151,05-01_1,07-01_0,0.000945286119171708
3152,05-01_1,07-01_1,3.6118265073704094e-07
3153,05-01_1,07-01_2,0.02448910160607441
3154,05-01_1,07-01_3,1.1392671783545673e-08
3155,05-01_1,07-01_4,6.403868745423446e-07
3156,05-01_1,07-01_5,3.9763560941036826e-09
3157,05-01_2,05-01_2,0.0
3158,05-01_2,05-01_3,5.6145118479097954e-14
3159,05-01_2,05-01_4,5.610253359878616e-20
3160,05-01_2,05-01_5,3.5801484865096842e-22
3161,05-01_2,06-00_0,0.0020389807013221004
3162,05-01_2,06-00_1,0.013430574216110863
3163,05-01_2,06-00_2,0.0019463039193574852
3164,05-01_2,06-00_3,0.011986755610319507
3165,05-01_2,06-00_4,0.0026855916378960777
3166,05-01_2,06-01_0,0.004435646693205387
3167,05-01_2,06-01_1,0.00029419300442753906
3168,05-01_2,06-01_2,6.308907255587676e-07
3169,05-01_2,06-01_3,0.0005810815752056705
3170,05-01_2,06-01_4,0.0002579464813669461
3171,05-01_2,06-01_5,0.0011734454645282181
3172,05-01_2,07-00_0,0.00011238452036689787
3173,05-01_2,07-00_1,0.0015342572677164198
3174,05-01_2,07-00_2,5.680970218312513e-05
3175,05-01_2,07-00_3,0.010236864891407368
3176,05-01_2,07-00_4,0.02435584150033952
3177,05-01_2,07-00_5,0.0004773590287296156
3178,05-01_2,07-01_0,9.671749505925329e-06
3179,05-01_2,07-01_1,0.006870420746679677
3180,05-01_2,07-01_2,0.003494914592981337
3181,05-01_2,07-01_3,0.0026900798575196713
3182,05-01_2,07-01_4,0.005369131352437593
3183,05-01_2,07-01_5,0.0014548271213102278
3184,05-01_2,bai_score,0.018805646934575416
3185,05-01_2,asrsb_score,0.00037327455380045037
3186,05-01_2,oci_score,0.021518127786814865
3187,05-01_3,05-01_3,0.0
3188,05-01_3,05-01_4,1.2855832142677256e-32
3189,05-01_3,05-01_5,4.3908542082252137e-72
3190,05-01_3,06-00_0,0.0243310877237092
3191,05-01_3,06-01_0,0.006994502712801033
3192,05-01_3,06-01_1,8.395149284986996e-06
3193,05-01_3,06-01_2,0.0016689913454016312
3194,05-01_3,06-01_3,6.1980207926710795e-06
3195,05-01_3,06-01_4,0.00022497406811786762
3196,05-01_3,06-01_5,2.577597014637095e-06
3197,05-01_3,07-00_0,0.00968981335619476
3198,05-01_3,07-00_1,0.00510315268880611
3199,05-01_3,07-00_2,0.003246156213807605
3200,05-01_3,07-00_3,0.0055345242319373615
3201,05-01_3,07-00_4,0.0064191942224241915
3202,05-01_3,07-00_5,0.0003140249501851226
3203,05-01_3,07-01_0,0.002198866027883682
3204,05-01_3,07-01_1,1.468119253319743e-05
3205,05-01_3,07-01_2,0.01970762767559813
3206,05-01_3,07-01_3,1.4526557303482466e-05
3207,05-01_3,07-01_4,5.065220402324884e-07
3208,05-01_3,07-01_5,5.386389607497803e-05
3209,05-01_4,05-01_4,0.0
3210,05-01_4,05-01_5,4.963417864063785e-27
3211,05-01_4,06-00_0,0.03818977481499484
3212,05-01_4,06-01_1,1.385806610997107e-06
3213,05-01_4,06-01_2,0.013192357130272996
3214,05-01_4,06-01_3,0.0005724341418849487
3215,05-01_4,06-01_4,1.131453038218379e-05
3216,05-01_4,06-01_5,7.345981916309181e-05
3217,05-01_4,07-00_0,0.005168423181644222
3218,05-01_4,07-00_1,0.00015675592475931094
3219,05-01_4,07-00_2,0.0021932794729558535
3220,05-01_4,07-00_3,0.0007886488255319753
3221,05-01_4,07-00_4,0.0007318243155116136
3222,05-01_4,07-00_5,0.00015062655936107588
3223,05-01_4,07-01_0,0.0005917174463666675
3224,05-01_4,07-01_1,6.3461144635078e-07
3225,05-01_4,07-01_2,0.035953044742903596
3226,05-01_4,07-01_3,1.8559113173148825e-08
3227,05-01_4,07-01_4,5.709366788558749e-07
3228,05-01_4,07-01_5,2.669526768359288e-08
3229,05-01_5,05-01_5,0.0
3230,05-01_5,06-00_0,0.025679849704856008
3231,05-01_5,06-01_1,0.0002969021983826114
3232,05-01_5,06-01_2,0.009771677032655822
3233,05-01_5,06-01_3,0.002248841010885545
3234,05-01_5,06-01_4,0.018140897779251475
3235,05-01_5,06-01_5,5.055528942669117e-05
3236,05-01_5,07-00_0,0.006169437978714502
3237,05-01_5,07-00_1,0.0013633216291457741
3238,05-01_5,07-00_2,4.267293341888012e-05
3239,05-01_5,07-00_3,0.004813342807239663
3240,05-01_5,07-00_4,0.027459949264868912
3241,05-01_5,07-00_5,2.0397799783878405e-05
3242,05-01_5,07-01_0,0.015466462973368334
3243,05-01_5,07-01_1,4.6198285714215166e-05
3244,05-01_5,07-01_2,0.0023386652307312594
3245,05-01_5,07-01_3,2.8474170130046273e-05
3246,05-01_5,07-01_4,1.1120538326499922e-05
3247,05-01_5,07-01_5,2.4213545807660234e-05
3248,06-00_0,06-00_0,0.0
3249,06-00_0,06-00_1,1.2380880367056208e-10
3250,06-00_0,06-00_2,4.1015905997628295e-22
3251,06-00_0,06-00_3,8.869368849116836e-15
3252,06-00_0,06-00_4,2.8537655097367526e-11
3253,06-00_0,06-00_5,1.639585775987158e-15
3254,06-00_0,06-01_0,3.633045077195679e-13
3255,06-00_0,06-01_1,0.00023988216480385453
3256,06-00_0,06-01_2,0.0014156982691374115
3257,06-00_0,06-01_3,6.798737137649044e-05
3258,06-00_0,06-01_4,0.0002314237718783832
3259,06-00_0,06-01_5,5.541812951574325e-06
3260,06-00_0,07-00_0,1.7927874669399038e-06
3261,06-00_0,07-00_1,0.000599014613655599
3262,06-00_0,07-00_2,1.0533522760419637e-06
3263,06-00_0,07-00_3,0.004716246821720226
3264,06-00_0,07-00_4,0.0010138722264973383
3265,06-00_0,07-00_5,0.0077525720511556085
3266,06-00_0,07-01_0,0.003996832207850544
3267,06-00_0,07-01_3,0.022640474536865008
3268,06-00_1,06-00_1,0.0
3269,06-00_1,06-00_2,6.192501405288521e-22
3270,06-00_1,06-00_3,2.3395224335092116e-84
3271,06-00_1,06-00_4,1.9348279365455093e-122
3272,06-00_1,06-00_5,4.479324018634266e-92
3273,06-00_1,06-01_0,0.0011824551688627803
3274,06-00_1,06-01_1,2.0417578972642833e-09
3275,06-00_1,06-01_2,0.0017952328876928616
3276,06-00_1,06-01_3,3.167967714050369e-08
3277,06-00_1,06-01_4,1.8033903233012302e-08
3278,06-00_1,06-01_5,7.296347461246629e-08
3279,06-00_1,07-00_0,4.671709648215231e-05
3280,06-00_1,07-00_1,1.1660682164252939e-08
3281,06-00_1,07-00_2,8.348452371057108e-08
3282,06-00_1,07-00_3,1.5204054361360376e-06
3283,06-00_1,07-00_4,1.6222304006273173e-06
3284,06-00_1,07-00_5,1.688168775113415e-06
3285,06-00_1,07-01_0,0.02391207526263593
3286,06-00_2,06-00_2,0.0
3287,06-00_2,06-00_3,2.223803377410886e-20
3288,06-00_2,06-00_4,5.267436560678478e-22
3289,06-00_2,06-00_5,8.734680381014114e-20
3290,06-00_2,06-01_0,7.090643838574661e-06
3291,06-00_2,06-01_1,0.000687671236760264
3292,06-00_2,06-01_2,6.6862902490718575e-06
3293,06-00_2,06-01_3,0.00012413560475650384
3294,06-00_2,06-01_4,0.00013483032801147918
3295,06-00_2,06-01_5,0.00031523066896729833
3296,06-00_2,07-00_0,0.0013195288302425391
3297,06-00_2,07-00_1,8.901451967087891e-06
3298,06-00_2,07-00_2,5.442385201304337e-11
3299,06-00_2,07-00_3,0.0005426704708542556
3300,06-00_2,07-00_4,9.070162701383092e-05
3301,06-00_2,07-00_5,0.0002644690584784552
3302,06-00_3,06-00_3,0.0
3303,06-00_3,06-00_4,8.287048361107527e-104
3304,06-00_3,06-00_5,8.866449140099098e-100
3305,06-00_3,06-01_0,0.001268991495416927
3306,06-00_3,06-01_1,1.6355697566958562e-06
3307,06-00_3,06-01_2,0.026669958024896443
3308,06-00_3,06-01_3,1.6319767556552852e-10
3309,06-00_3,06-01_4,8.712747122037546e-08
3310,06-00_3,06-01_5,1.4567894609105512e-07
3311,06-00_3,07-00_0,6.454431071274446e-05
3312,06-00_3,07-00_1,1.6110262642612515e-07
3313,06-00_3,07-00_2,3.257589282542882e-07
3314,06-00_3,07-00_3,1.4046041403856943e-05
3315,06-00_3,07-00_4,7.430868608081546e-06
3316,06-00_3,07-00_5,6.375924452671093e-06
3317,06-00_3,bai_score,0.03860270404799461
3318,06-00_4,06-00_4,0.0
3319,06-00_4,06-00_5,4.0358624000266897e-63
3320,06-00_4,06-01_0,0.005577450335354124
3321,06-00_4,06-01_1,2.0775477085298417e-08
3322,06-00_4,06-01_2,0.006605306259180367
3323,06-00_4,06-01_3,1.127437286879031e-09
3324,06-00_4,06-01_4,4.611685712835207e-11
3325,06-00_4,06-01_5,2.6244302546196936e-07
3326,06-00_4,07-00_0,0.0002248346868031787
3327,06-00_4,07-00_1,9.77528778433758e-08
3328,06-00_4,07-00_2,4.68016032514062e-08
3329,06-00_4,07-00_3,2.608043699690401e-05
3330,06-00_4,07-00_4,2.22312378807313e-06
3331,06-00_4,07-00_5,2.4634994883120092e-05
3332,06-00_5,06-00_5,0.0
3333,06-00_5,06-01_0,3.591407089828428e-05
3334,06-00_5,06-01_1,1.5381323968613043e-07
3335,06-00_5,06-01_2,0.0062915017626955245
3336,06-00_5,06-01_3,2.7472877943903767e-09
3337,06-00_5,06-01_4,7.340032210599458e-07
3338,06-00_5,06-01_5,4.3866646996621834e-10
3339,06-00_5,07-00_0,0.00015108871667800583
3340,06-00_5,07-00_1,4.0150356126133694e-08
3341,06-00_5,07-00_2,4.0429372752057856e-07
3342,06-00_5,07-00_3,4.086529932579994e-06
3343,06-00_5,07-00_4,2.5717999383358205e-05
3344,06-00_5,07-00_5,1.4620967779857438e-07
3345,06-00_5,bai_score,0.04334319571750293
3346,06-01_0,06-01_0,0.0
3347,06-01_0,06-01_1,3.1783534308574804e-07
3348,06-01_0,06-01_2,2.430418587500844e-18
3349,06-01_0,06-01_3,5.404347945903853e-15
