,col_a,col_b,rvalue
2977,04-01_3,06-00_3,0.1911951629740835
2978,04-01_3,06-00_4,0.2155036521108754
2979,04-01_3,06-00_5,0.1969659007041812
2980,04-01_3,06-01_0,0.2012879397075478
2981,04-01_3,06-01_1,0.4098573778762291
2982,04-01_3,06-01_2,0.2465652184214615
2983,04-01_3,06-01_3,0.3555347392413056
2984,04-01_3,06-01_4,0.3910144678172397
2985,04-01_3,06-01_5,0.38366608869946
2986,04-01_3,07-00_0,0.3108945261053352
2987,04-01_3,07-00_1,0.370634654729511
2988,04-01_3,07-00_2,0.2949454217787802
2989,04-01_3,07-00_3,0.3754329195139485
2990,04-01_3,07-00_4,0.3358857429515596
2991,04-01_3,07-00_5,0.3649865506057841
2992,04-01_3,07-01_0,0.3680439534906408
2993,04-01_3,07-01_1,0.5479002578957676
2994,04-01_3,07-01_2,0.2834007829668951
2995,04-01_3,07-01_3,0.6098990677417799
2996,04-01_3,07-01_4,0.5878077634567939
2997,04-01_3,07-01_5,0.563333608256698
2998,04-01_4,04-01_4,1.0
2999,04-01_4,04-01_5,0.8330378175375404
3000,04-01_4,05-00_0,0.1184907935114989
3001,04-01_4,05-00_1,0.1934102652867647
3002,04-01_4,05-00_2,0.1149712720831263
3003,04-01_4,05-00_3,0.2529427262994234
3004,04-01_4,05-00_4,0.2051483912207975
3005,04-01_4,05-00_5,0.2250267230091109
3006,04-01_4,05-01_0,0.1512889576237505
3007,04-01_4,05-01_1,0.181695863192028
3008,04-01_4,05-01_2,0.1793487086642486
3009,04-01_4,05-01_3,0.2381274388295621
3010,04-01_4,05-01_4,0.1906561868969938
3011,04-01_4,05-01_5,0.1857360275776579
3012,04-01_4,06-00_0,0.1549102969590525
3013,04-01_4,06-00_1,0.2644985681705659
3014,04-01_4,06-00_2,0.1722713254188314
3015,04-01_4,06-00_3,0.2369191546188052
3016,04-01_4,06-00_4,0.2541764443747074
3017,04-01_4,06-00_5,0.235388679872523
3018,04-01_4,06-01_0,0.1851633940613274
3019,04-01_4,06-01_1,0.4155130808695659
3020,04-01_4,06-01_2,0.2529819109605811
3021,04-01_4,06-01_3,0.3574879094450812
3022,04-01_4,06-01_4,0.4086865515546481
3023,04-01_4,06-01_5,0.3894013802152107
3024,04-01_4,07-00_0,0.3137922545420682
3025,04-01_4,07-00_1,0.4009780970744713
3026,04-01_4,07-00_2,0.3207439843206353
3027,04-01_4,07-00_3,0.4021821718332594
3028,04-01_4,07-00_4,0.3729482403966506
3029,04-01_4,07-00_5,0.4070201238637636
3030,04-01_4,07-01_0,0.3469371630703161
3031,04-01_4,07-01_1,0.5760477280477613
3032,04-01_4,07-01_2,0.339028692329855
3033,04-01_4,07-01_3,0.5668969385785279
3034,04-01_4,07-01_4,0.6234210472612719
3035,04-01_4,07-01_5,0.5326806338611723
3036,04-01_5,04-01_5,1.0
3037,04-01_5,05-00_1,0.2550164870726047
3038,04-01_5,05-00_2,0.1566242959104168
3039,04-01_5,05-00_3,0.2371428571461722
3040,04-01_5,05-00_4,0.2666694257316795
3041,04-01_5,05-00_5,0.232951702341393
3042,04-01_5,05-01_0,0.128637008184058
3043,04-01_5,05-01_1,0.2535700841601406
3044,04-01_5,05-01_2,0.1803695680414018
3045,04-01_5,05-01_3,0.2282146039579339
3046,04-01_5,05-01_4,0.2786365330715117
3047,04-01_5,05-01_5,0.1782059609730202
3048,04-01_5,06-00_0,0.1560454967740197
3049,04-01_5,06-00_1,0.23989072955429
3050,04-01_5,06-00_2,0.1239626495008551
3051,04-01_5,06-00_3,0.192458179252025
3052,04-01_5,06-00_4,0.2290492528522317
3053,04-01_5,06-00_5,0.2184898584668975
3054,04-01_5,06-01_0,0.2156206993523629
3055,04-01_5,06-01_1,0.4230065338488189
3056,04-01_5,06-01_2,0.2592151504626852
3057,04-01_5,06-01_3,0.3645528076159975
3058,04-01_5,06-01_4,0.4136010632465443
3059,04-01_5,06-01_5,0.3936859222510262
3060,04-01_5,07-00_0,0.3715207593869211
3061,04-01_5,07-00_1,0.384634954982279
3062,04-01_5,07-00_2,0.3505078082156735
3063,04-01_5,07-00_3,0.3546639770498577
3064,04-01_5,07-00_4,0.3246131153377102
3065,04-01_5,07-00_5,0.3967307044460809
3066,04-01_5,07-01_0,0.4759626100693812
3067,04-01_5,07-01_1,0.5986358657081909
3068,04-01_5,07-01_2,0.3993173717859591
3069,04-01_5,07-01_3,0.5826413426764172
3070,04-01_5,07-01_4,0.5832188187933202
3071,04-01_5,07-01_5,0.613535730959434
3072,05-00_0,05-00_0,1.0
3073,05-00_0,05-00_1,0.3328731415314146
3074,05-00_0,05-00_2,0.5796004791838812
3075,05-00_0,05-00_3,0.5243909718232219
3076,05-00_0,05-00_4,0.3243194928724376
3077,05-00_0,05-00_5,0.5179301998439549
3078,05-00_0,05-01_0,0.5702822532508433
3079,05-00_0,05-01_1,0.247873182579404
3080,05-00_0,05-01_2,0.3240199405647936
3081,05-00_0,05-01_3,0.3372636923980588
3082,05-00_0,05-01_4,0.1831343867067238
3083,05-00_0,05-01_5,0.4061645052497641
3084,05-00_0,06-00_0,0.2602261979789772
3085,05-00_0,06-00_2,0.1661681811805541
3086,05-00_0,06-01_0,0.1864508465845922
3087,05-00_0,06-01_1,0.1484622993038273
3088,05-00_0,06-01_3,0.1188419178401817
3089,05-00_0,06-01_4,0.1032823012661165
3090,05-00_0,06-01_5,0.1521934255473983
3091,05-00_0,07-00_0,0.1978510484499775
3092,05-00_0,07-00_1,0.1488318195130453
3093,05-00_0,07-00_2,0.250784400977401
3094,05-00_0,07-00_3,0.1574544601185462
3095,05-00_0,07-00_4,0.1303207432048617
3096,05-00_0,07-00_5,0.2013879200605353
3097,05-00_0,07-01_0,0.1474618722329659
3098,05-00_0,07-01_1,0.1548324426131661
3099,05-00_0,07-01_2,0.1418233533433734
3100,05-00_0,07-01_3,0.1851411628883469
3101,05-00_0,07-01_4,0.17068110987007
3102,05-00_0,07-01_5,0.1720320014578245
3103,05-00_0,asrsb_score,0.1789939414621733
3104,05-00_0,oci_score,0.1195638073030645
3105,05-00_1,05-00_1,1.0
3106,05-00_1,05-00_2,0.6465304457492631
3107,05-00_1,05-00_3,0.7592353106468073
3108,05-00_1,05-00_4,0.9174795107795696
3109,05-00_1,05-00_5,0.8364109859799508
3110,05-00_1,05-01_0,0.2226129858780735
3111,05-00_1,05-01_1,0.6515875628995612
3112,05-00_1,05-01_2,0.4113932932099229
3113,05-00_1,05-01_3,0.394104188182804
3114,05-00_1,05-01_4,0.5484351319219255
3115,05-00_1,05-01_5,0.5208085139614608
3116,05-00_1,06-00_0,0.1145966287684223
3117,05-00_1,06-01_1,0.2372128787819333
3118,05-00_1,06-01_3,0.148171238221135
3119,05-00_1,06-01_4,0.1877281269896109
3120,05-00_1,06-01_5,0.2136269744808839
3121,05-00_1,07-00_0,0.2534668025621686
3122,05-00_1,07-00_1,0.3185731041865149
3123,05-00_1,07-00_2,0.2477787280787589
3124,05-00_1,07-00_3,0.2544170032126068
3125,05-00_1,07-00_4,0.2094440472255089
3126,05-00_1,07-00_5,0.3731578765950935
3127,05-00_1,07-01_0,0.3023137126731916
3128,05-00_1,07-01_1,0.3985803286813428
3129,05-00_1,07-01_2,0.2423516398581548
3130,05-00_1,07-01_3,0.3333265543655559
3131,05-00_1,07-01_4,0.3456607831211605
3132,05-00_1,07-01_5,0.3867489100240187
3133,05-00_1,dbi_score,0.1391629464194467
3134,05-00_1,bai_score,0.1197945354952664
3135,05-00_1,asrsa_score,0.101940969232652
3136,05-00_1,asrsb_score,0.181090254050979
3137,05-00_1,oci_score,0.1267931662453996
3138,05-00_1,srq_score,0.1266893144854273
3139,05-00_2,05-00_2,1.0
3140,05-00_2,05-00_3,0.556714566627692
3141,05-00_2,05-00_4,0.6244826866356398
3142,05-00_2,05-00_5,0.5883368592678584
3143,05-00_2,05-01_0,0.3033855926307412
3144,05-00_2,05-01_1,0.4470473164042755
3145,05-00_2,05-01_2,0.5781503355929619
3146,05-00_2,05-01_3,0.2921232564345758
3147,05-00_2,05-01_4,0.3875816911928617
3148,05-00_2,05-01_5,0.3850832910252748
3149,05-00_2,06-00_0,0.1998902395456296
3150,05-00_2,06-00_1,0.1244263295434022
3151,05-00_2,06-00_2,0.1817181868898465
3152,05-00_2,06-00_3,0.1255129052021753
3153,05-00_2,06-00_4,0.1574810155750287
3154,05-00_2,06-00_5,0.1049649307482709
3155,05-00_2,06-01_0,0.1195641695846936
3156,05-00_2,06-01_1,0.1977506422954098
3157,05-00_2,06-01_2,0.131432072907758
3158,05-00_2,06-01_3,0.1531622847335051
3159,05-00_2,06-01_4,0.1787347053924697
3160,05-00_2,06-01_5,0.1589751083164991
3161,05-00_2,07-00_0,0.2850927233178396
3162,05-00_2,07-00_1,0.2879345221089412
3163,05-00_2,07-00_2,0.2897410066787075
3164,05-00_2,07-00_3,0.2415780375013426
3165,05-00_2,07-00_4,0.1964114408866474
3166,05-00_2,07-00_5,0.3295565509204233
3167,05-00_2,07-01_0,0.2502074891324156
3168,05-00_2,07-01_1,0.1587037836433625
3169,05-00_2,07-01_2,0.1764583082740569
3170,05-00_2,07-01_3,0.1379380542807613
3171,05-00_2,07-01_4,0.1386942848097256
3172,05-00_2,07-01_5,0.1778129584442088
3173,05-00_2,bai_score,0.1000411373018036
3174,05-00_2,asrsb_score,0.2122881902011349
3175,05-00_2,oci_score,0.1014397527312932
3176,05-00_2,srq_score,0.1010030066371443
3177,05-00_3,05-00_3,1.0
3178,05-00_3,05-00_4,0.7718637716770523
3179,05-00_3,05-00_5,0.8461135633725059
3180,05-00_3,05-01_0,0.3167493591013782
3181,05-00_3,05-01_1,0.5065405707262632
3182,05-00_3,05-01_2,0.3644451426852697
3183,05-00_3,05-01_3,0.5574676860863031
3184,05-00_3,05-01_4,0.4297301758008689
3185,05-00_3,05-01_5,0.5626573317485707
3186,05-00_3,06-00_0,0.1112733350316196
3187,05-00_3,06-01_0,0.1159698496915144
3188,05-00_3,06-01_1,0.2172476143651713
3189,05-00_3,06-01_2,0.1096242048812304
3190,05-00_3,06-01_3,0.13952403880264
3191,05-00_3,06-01_4,0.1290462941782546
3192,05-00_3,06-01_5,0.2225763120692964
3193,05-00_3,07-00_0,0.2096234307089764
3194,05-00_3,07-00_1,0.2918879800406577
3195,05-00_3,07-00_2,0.2458330668339942
3196,05-00_3,07-00_3,0.277956254660351
3197,05-00_3,07-00_4,0.2488733132377216
3198,05-00_3,07-00_5,0.3554016407317897
3199,05-00_3,07-01_0,0.2375127259297599
3200,05-00_3,07-01_1,0.3538982930981038
3201,05-00_3,07-01_2,0.1680156708822013
3202,05-00_3,07-01_3,0.3486681301903577
3203,05-00_3,07-01_4,0.3568409229269338
3204,05-00_3,07-01_5,0.3536949533659271
3205,05-00_3,dbi_score,0.117470310514455
3206,05-00_3,asrsb_score,0.173702300177404
3207,05-00_3,oci_score,0.1653570060835656
3208,05-00_4,05-00_4,1.0
3209,05-00_4,05-00_5,0.70379317521958
3210,05-00_4,05-01_0,0.1978719185374975
3211,05-00_4,05-01_1,0.6123894899777638
3212,05-00_4,05-01_2,0.3789405907968407
3213,05-00_4,05-01_3,0.3937764993378949
3214,05-00_4,05-01_4,0.6061822512036904
3215,05-00_4,05-01_5,0.434144477918523
3216,05-00_4,06-00_0,0.1235507474477093
3217,05-00_4,06-01_0,0.1343002882506885
3218,05-00_4,06-01_1,0.247323513034768
3219,05-00_4,06-01_3,0.1675587252710401
3220,05-00_4,06-01_4,0.1993372427546753
3221,05-00_4,06-01_5,0.2211913709529661
3222,05-00_4,07-00_0,0.2253618831380437
3223,05-00_4,07-00_1,0.3483104982031767
3224,05-00_4,07-00_2,0.2267317236685908
3225,05-00_4,07-00_3,0.2860339890270398
3226,05-00_4,07-00_4,0.2742726065798349
3227,05-00_4,07-00_5,0.3786654960777413
3228,05-00_4,07-01_0,0.2877418250084135
3229,05-00_4,07-01_1,0.3802270910513375
3230,05-00_4,07-01_2,0.1895471020356552
3231,05-00_4,07-01_3,0.3524140263510455
3232,05-00_4,07-01_4,0.3479116889230786
3233,05-00_4,07-01_5,0.3795930079967625
3234,05-00_4,dbi_score,0.1249834858703589
3235,05-00_4,bai_score,0.1369614678476028
3236,05-00_4,asrsa_score,0.1043955803260465
3237,05-00_4,asrsb_score,0.1709261572890264
3238,05-00_4,oci_score,0.1158669591718036
3239,05-00_4,srq_score,0.1275651896403776
3240,05-00_5,05-00_5,1.0
3241,05-00_5,05-01_0,0.3141841688523203
3242,05-00_5,05-01_1,0.5497262206389819
3243,05-00_5,05-01_2,0.3809703355990585
3244,05-00_5,05-01_3,0.5158313250759046
3245,05-00_5,05-01_4,0.3998453562538097
3246,05-00_5,05-01_5,0.671237194801712
3247,05-00_5,06-00_0,0.1222523856444871
3248,05-00_5,06-01_1,0.2155945312085783
3249,05-00_5,06-01_3,0.1354490428156044
3250,05-00_5,06-01_4,0.1462879392220474
3251,05-00_5,06-01_5,0.2093132862048007
3252,05-00_5,07-00_0,0.2511864880896
3253,05-00_5,07-00_1,0.2709249170678376
3254,05-00_5,07-00_2,0.3172088823483961
3255,05-00_5,07-00_3,0.2350855839330499
3256,05-00_5,07-00_4,0.1759840874168366
3257,05-00_5,07-00_5,0.3447552501600183
3258,05-00_5,07-01_0,0.2620614071938767
3259,05-00_5,07-01_1,0.3740553807833047
3260,05-00_5,07-01_2,0.262132462103178
3261,05-00_5,07-01_3,0.3279159141216205
3262,05-00_5,07-01_4,0.3462254442125319
3263,05-00_5,07-01_5,0.3721091744600758
3264,05-00_5,dbi_score,0.1211385714137367
3265,05-00_5,bai_score,0.1006687643293994
3266,05-00_5,asrsb_score,0.1848621648395646
3267,05-00_5,oci_score,0.1553501239817738
3268,05-01_0,05-01_0,1.0
3269,05-01_0,05-01_1,0.3157136327611862
3270,05-01_0,05-01_2,0.4443885512077573
3271,05-01_0,05-01_3,0.5039637120030822
3272,05-01_0,05-01_4,0.2641602793972978
3273,05-01_0,05-01_5,0.5376508203468975
3274,05-01_0,06-00_0,0.2831332597034294
3275,05-01_0,06-00_2,0.2169591974822955
3276,05-01_0,06-01_0,0.3052231406428136
3277,05-01_0,06-01_1,0.2313189572680393
3278,05-01_0,06-01_2,0.1838606088957951
3279,05-01_0,06-01_3,0.217122508311173
3280,05-01_0,06-01_4,0.2142325318839953
3281,05-01_0,06-01_5,0.2157998429000254
3282,05-01_0,07-00_0,0.1674074664612681
3283,05-01_0,07-00_1,0.1089822852106381
3284,05-01_0,07-00_2,0.1830596030867449
3285,05-01_0,07-00_3,0.1214077387306453
3286,05-01_0,07-00_5,0.1516526266715082
3287,05-01_0,07-01_0,0.1133373133067751
3288,05-01_0,07-01_1,0.1562979253693928
3289,05-01_0,07-01_2,0.2230700053606542
3290,05-01_0,07-01_3,0.2002077028413438
3291,05-01_0,07-01_4,0.1894056648643653
3292,05-01_0,07-01_5,0.175767903866516
3293,05-01_0,asrsb_score,0.1075883656654087
3294,05-01_1,05-01_1,1.0
3295,05-01_1,05-01_2,0.5842903746646751
3296,05-01_1,05-01_3,0.5809814696576917
3297,05-01_1,05-01_4,0.8382099011753922
3298,05-01_1,05-01_5,0.767521341970118
3299,05-01_1,06-00_0,0.1087396379689775
3300,05-01_1,06-01_1,0.2259734208864167
3301,05-01_1,06-01_2,0.1340611007867191
3302,05-01_1,06-01_3,0.1371715858514813
3303,05-01_1,06-01_4,0.1669079177847856
3304,05-01_1,06-01_5,0.2018365826242648
3305,05-01_1,07-00_0,0.1685168636946511
3306,05-01_1,07-00_1,0.2349405069690668
3307,05-01_1,07-00_2,0.1929099817969269
3308,05-01_1,07-00_3,0.1944088402773774
3309,05-01_1,07-00_4,0.1720796778348032
3310,05-01_1,07-00_5,0.2595600263201236
3311,05-01_1,07-01_0,0.187183671380842
3312,05-01_1,07-01_1,0.2846114635200361
3313,05-01_1,07-01_2,0.1279542233233186
3314,05-01_1,07-01_3,0.3175905723665621
3315,05-01_1,07-01_4,0.2787212805630632
3316,05-01_1,07-01_5,0.3268790379385694
3317,05-01_1,oci_score,0.100496931621197
3318,05-01_2,05-01_2,1.0
3319,05-01_2,05-01_3,0.4103016577925567
3320,05-01_2,05-01_4,0.4889688823911727
3321,05-01_2,05-01_5,0.513332102284243
3322,05-01_2,06-00_0,0.1748260345476124
3323,05-01_2,06-00_1,0.1405064237203305
3324,05-01_2,06-00_2,0.1755966568765999
3325,05-01_2,06-00_3,0.1427786991711455
3326,05-01_2,06-00_4,0.1701976795182861
3327,05-01_2,06-00_5,0.103152655261123
3328,05-01_2,06-01_0,0.1614598300273526
3329,05-01_2,06-01_1,0.2046013999225444
3330,05-01_2,06-01_2,0.2788766801439976
3331,05-01_2,06-01_3,0.19462555000801
3332,05-01_2,06-01_4,0.206474767421941
3333,05-01_2,06-01_5,0.18378606592971
3334,05-01_2,07-00_0,0.2179475133623311
3335,05-01_2,07-00_1,0.1794898963082559
3336,05-01_2,07-00_2,0.2269380023710051
3337,05-01_2,07-00_3,0.1458816959332048
3338,05-01_2,07-00_4,0.1280727661342096
3339,05-01_2,07-00_5,0.1975569972492134
3340,05-01_2,07-01_0,0.248735744201773
3341,05-01_2,07-01_1,0.1534816528590129
3342,05-01_2,07-01_2,0.1656623060391802
3343,05-01_2,07-01_3,0.1701692727123851
3344,05-01_2,07-01_4,0.1580209932561339
3345,05-01_2,07-01_5,0.180349289345967
3346,05-01_2,bai_score,0.1335923191948241
3347,05-01_2,asrsb_score,0.2011662537681749
3348,05-01_2,oci_score,0.1307404150627333
3349,05-01_3,05-01_3,1.0
3350,05-01_3,05-01_4,0.6079765502536149
3351,05-01_3,05-01_5,0.8066241427371998
3352,05-01_3,06-00_0,0.1280948476717145
3353,05-01_3,06-01_0,0.1531475384275328
3354,05-01_3,06-01_1,0.2503938527575671
3355,05-01_3,06-01_2,0.1781212865555806
3356,05-01_3,06-01_3,0.253909727982496
3357,05-01_3,06-01_4,0.2084059973727759
3358,05-01_3,06-01_5,0.2637976391388247
3359,05-01_3,07-00_0,0.1469484672304619
3360,05-01_3,07-00_1,0.1589422128730147
3361,05-01_3,07-00_2,0.1669448440129348
3362,05-01_3,07-00_3,0.1574686265970258
3363,05-01_3,07-00_4,0.1547439849067996
3364,05-01_3,07-00_5,0.2036657073742527
3365,05-01_3,07-01_0,0.1735687625935206
3366,05-01_3,07-01_1,0.2437784082335975
3367,05-01_3,07-01_2,0.1326064333802649
3368,05-01_3,07-01_3,0.2439054771907522
3369,05-01_3,07-01_4,0.2811496454671521
3370,05-01_3,07-01_5,0.2276246956916333
3371,05-01_4,05-01_4,1.0
3372,05-01_4,05-01_5,0.5611447629966331
3373,05-01_4,06-00_0,0.117984177203284
3374,05-01_4,06-00_1,0.1083961636653958
3375,05-01_4,06-00_4,0.101752765380114
3376,05-01_4,06-01_1,0.2705585453256132
3377,05-01_4,06-01_2,0.1408660265176135
3378,05-01_4,06-01_3,0.1948505709763051
3379,05-01_4,06-01_4,0.246884528820149
3380,05-01_4,06-01_5,0.2235933125363876
3381,05-01_4,07-00_0,0.158712219859449
3382,05-01_4,07-00_1,0.21342536206002
3383,05-01_4,07-00_2,0.1736112650675838
3384,05-01_4,07-00_3,0.1899865935003734
3385,05-01_4,07-00_4,0.191132249933116
3386,05-01_4,07-00_5,0.213972390646834
3387,05-01_4,07-01_0,0.1943530028702441
3388,05-01_4,07-01_1,0.2788155269002932
3389,05-01_4,07-01_2,0.119377038438458
3390,05-01_4,07-01_3,0.3131746387697621
3391,05-01_4,07-01_4,0.2799129031488
3392,05-01_4,07-01_5,0.3098374715547136
3393,05-01_5,05-01_5,1.0
3394,05-01_5,06-00_0,0.1269189641418044
3395,05-01_5,06-00_5,0.1035875768220126
3396,05-01_5,06-01_1,0.204470171067499
3397,05-01_5,06-01_2,0.1467854850298826
3398,05-01_5,06-01_3,0.1731928735462696
3399,05-01_5,06-01_4,0.1343456009147093
3400,05-01_5,06-01_5,0.2284395178625642
3401,05-01_5,07-00_0,0.155477262489905
3402,05-01_5,07-00_1,0.1813943797623293
3403,05-01_5,07-00_2,0.2306039073926312
3404,05-01_5,07-00_3,0.1599964979643126
3405,05-01_5,07-00_4,0.1254458415365346
3406,05-01_5,07-00_5,0.2397972335182857
3407,05-01_5,07-01_0,0.137642765339003
3408,05-01_5,07-01_1,0.2295929028607291
3409,05-01_5,07-01_2,0.1725360036180784
3410,05-01_5,07-01_3,0.2356881636555343
3411,05-01_5,07-01_4,0.2470893147187259
3412,05-01_5,07-01_5,0.2376939203226503
3413,05-01_5,asrsb_score,0.1054070746024861
3414,05-01_5,oci_score,0.1084315700667189
3415,06-00_0,06-00_0,1.0
3416,06-00_0,06-00_1,0.3554674070508656
3417,06-00_0,06-00_2,0.5127016060148745
3418,06-00_0,06-00_3,0.4220656667851806
3419,06-00_0,06-00_4,0.3667444105192724
3420,06-00_0,06-00_5,0.4324398418293773
3421,06-00_0,06-01_0,0.3979079914918998
3422,06-00_0,06-01_1,0.2075021669525227
3423,06-00_0,06-01_2,0.1807885837414624
3424,06-00_0,06-01_3,0.2246059909332325
3425,06-00_0,06-01_4,0.2080083083320842
3426,06-00_0,06-01_5,0.2551935666334327
3427,06-00_0,07-00_0,0.2677756443905437
3428,06-00_0,07-00_1,0.1941686235516701
3429,06-00_0,07-00_2,0.2734894577470847
3430,06-00_0,07-00_3,0.1603625245664698
3431,06-00_0,07-00_4,0.1860893386644757
3432,06-00_0,07-00_5,0.1512143088666341
3433,06-00_0,07-01_0,0.1633083008407894
3434,06-00_0,07-01_3,0.1296509216486841
3435,06-00_0,07-01_4,0.1087731375820586
3436,06-00_0,07-01_5,0.1047962648938603
3437,06-00_0,asrsb_score,0.107540661512794
3438,06-00_1,06-00_1,1.0
3439,06-00_1,06-00_2,0.5107832898253106
3440,06-00_1,06-00_3,0.8422039307454487
3441,06-00_1,06-00_4,0.9141803494949864
3442,06-00_1,06-00_5,0.8608426876090478
3443,06-00_1,06-01_0,0.1836647970410694
3444,06-00_1,06-01_1,0.332602828206208
3445,06-00_1,06-01_2,0.1769278326844832
3446,06-00_1,06-01_3,0.3082514932605455
3447,06-00_1,06-01_4,0.3134364222300895
3448,06-00_1,06-01_5,0.3003845213272451
3449,06-00_1,07-00_0,0.2294503042018175
3450,06-00_1,07-00_1,0.3173817795643832
3451,06-00_1,07-00_2,0.2990921760869038
3452,06-00_1,07-00_3,0.2695602957898969
3453,06-00_1,07-00_4,0.2688597977919186
3454,06-00_1,07-00_5,0.2684282808152849
3455,06-00_1,07-01_0,0.1284715983408616
3456,06-00_2,06-00_2,1.0
3457,06-00_2,06-00_3,0.493577631067787
3458,06-00_2,06-00_4,0.5115381377031667
3459,06-00_2,06-00_5,0.4867391637635174
3460,06-00_2,06-01_0,0.2523570578365284
3461,06-00_2,06-01_1,0.1920806893388612
3462,06-00_2,06-01_2,0.2530358895041359
3463,06-00_2,06-01_3,0.2166058425573596
3464,06-00_2,06-01_4,0.2154845968272035
3465,06-00_2,06-01_5,0.203610611913422
3466,06-00_2,07-00_0,0.1819175208255403
3467,06-00_2,07-00_1,0.2497093044522357
3468,06-00_2,07-00_2,0.3618378552080848
3469,06-00_2,07-00_3,0.1956499213089821
3470,06-00_2,07-00_4,0.2208117687638924
3471,06-00_2,07-00_5,0.2061202415897153
3472,06-00_3,06-00_3,1.0
3473,06-00_3,06-00_4,0.8847605632823898
3474,06-00_3,06-00_5,0.877086852548009
3475,06-00_3,06-01_0,0.1825414241270881
3476,06-00_3,06-01_1,0.2687711646604963
3477,06-00_3,06-01_2,0.1260891516251567
3478,06-00_3,06-01_3,0.3532943161765722
3479,06-00_3,06-01_4,0.2986810786874406
3480,06-00_3,06-01_5,0.2936823662870367
3481,06-00_3,07-00_0,0.2252832378979689
3482,06-00_3,07-00_1,0.2926924605114885
3483,06-00_3,07-00_2,0.2856588959413801
3484,06-00_3,07-00_3,0.2443086896583322
3485,06-00_3,07-00_4,0.2518138464297503
3486,06-00_3,07-00_5,0.2535839871319618
3487,06-00_3,bai_score,-0.1177346273140469
3488,06-00_3,oci_score,-0.1079237481256217
3489,06-00_4,06-00_4,1.0
3490,06-00_4,06-00_5,0.7748989793376961
3491,06-00_4,06-01_0,0.1573276900919154
3492,06-00_4,06-01_1,0.3121434359305104
3493,06-00_4,06-01_2,0.1542139957331797
3494,06-00_4,06-01_3,0.3376049477160774
3495,06-00_4,06-01_4,0.3631046158360292
3496,06-00_4,06-01_5,0.2878381965380594
3497,06-00_4,07-00_0,0.2084147086364652
3498,06-00_4,07-00_1,0.2975703119695676
3499,06-00_4,07-00_2,0.3046005793914553
3500,06-00_4,07-00_3,0.2367769740935668
3501,06-00_4,07-00_4,0.2654262699117766
3502,06-00_4,07-00_5,0.2374812122155522
3503,06-00_5,06-00_5,1.0
3504,06-00_5,06-01_0,0.2327847785187776
3505,06-00_5,06-01_1,0.2931483790490564
3506,06-00_5,06-01_2,0.1551156293469574
3507,06-00_5,06-01_3,0.3300687446885328
3508,06-00_5,06-01_4,0.2772976401598072
3509,06-00_5,06-01_5,0.3453765900997509
3510,06-00_5,07-00_0,0.2139304241466132
3511,06-00_5,07-00_1,0.3060406070888598
3512,06-00_5,07-00_2,0.2834624107245293
3513,06-00_5,07-00_3,0.2586541532848155
3514,06-00_5,07-00_4,0.2369500213395648
3515,06-00_5,07-00_5,0.2936466608914868
3516,06-00_5,07-01_0,0.110920982174382
3517,06-00_5,07-01_5,0.10632479348821
3518,06-00_5,bai_score,-0.1150202759172085
3519,06-01_0,06-01_0,1.0
3520,06-01_0,06-01_1,0.2859081277703252
3521,06-01_0,06-01_2,0.4694458429153769
3522,06-01_0,06-01_3,0.4251471225124177
3523,06-01_0,06-01_4,0.3262583820028321
3524,06-01_0,06-01_5,0.3771271098412433
3525,06-01_0,07-00_0,0.1725106547062993
3526,06-01_0,07-00_1,0.1867961382712592
3527,06-01_0,07-00_2,0.2340108012738118
3528,06-01_0,07-00_3,0.1923612227578903
3529,06-01_0,07-00_4,0.1771804000189668
3530,06-01_0,07-00_5,0.1647003913459875
3531,06-01_0,07-01_0,0.1042251742356444
3532,06-01_0,07-01_1,0.1880317823658604
3533,06-01_0,07-01_2,0.181359570659804
3534,06-01_0,07-01_3,0.1846687525198804
3535,06-01_0,07-01_4,0.173852672724822
3536,06-01_0,07-01_5,0.1789604002070484
3537,06-01_1,06-01_1,1.0
3538,06-01_1,06-01_2,0.4170873142019072
3539,06-01_1,06-01_3,0.7690566209075083
3540,06-01_1,06-01_4,0.8548400727596972
3541,06-01_1,06-01_5,0.8421603816358585
3542,06-01_1,07-00_0,0.1361579356393106
3543,06-01_1,07-00_1,0.2745063685702724
3544,06-01_1,07-00_2,0.2234473448489093
3545,06-01_1,07-00_3,0.2288876670933854
3546,06-01_1,07-00_4,0.2197164133589126
3547,06-01_1,07-00_5,0.2752243239427978
3548,06-01_1,07-01_0,0.1978898302677771
3549,06-01_1,07-01_1,0.2885073688206644
3550,06-01_1,07-01_2,0.2212531442189877
3551,06-01_1,07-01_3,0.2289871607345326
3552,06-01_1,07-01_4,0.2490492912467147
3553,06-01_1,07-01_5,0.2886097063716717
3554,06-01_2,06-01_2,1.0
3555,06-01_2,06-01_3,0.4159153409155458
3556,06-01_2,06-01_4,0.4392018025868218
3557,06-01_2,06-01_5,0.3775817532639205
3558,06-01_2,07-00_0,0.1531744458838207
3559,06-01_2,07-00_1,0.1670572743258789
3560,06-01_2,07-00_2,0.2410872098111149
3561,06-01_2,07-00_3,0.1561848822530202
3562,06-01_2,07-00_4,0.1102274521843663
3563,06-01_2,07-00_5,0.1478307582948268
3564,06-01_2,07-01_0,0.1128447515769024
3565,06-01_2,07-01_1,0.1976139798387489
3566,06-01_2,07-01_2,0.2289545383156753
