,col_a,col_b,rvalue
1932,5,03-01_5,0.3597801782130482
2251,5,03-01_5,0.4223385991041889
2541,5,03-01_5,1.0
379,5,03-01_4,0.2482816834345894
783,5,03-01_4,0.1377079699587341
1190,5,03-01_4,0.323990877176722
1575,5,03-01_4,0.2901965226745505
1931,5,03-01_4,0.346892817628076
2250,5,03-01_4,0.2710969605138521
378,5,03-01_3,0.2919207611597069
782,5,03-01_3,0.1433125773063845
1189,5,03-01_3,0.3345991087542824
1574,5,03-01_3,0.3722129456988116
1930,5,03-01_3,0.4100979248323164
2249,5,03-01_3,0.3831444701620501
781,5,03-01_2,0.1534894811715338
1188,5,03-01_2,0.167201427330586
1573,5,03-01_2,0.2348024222614761
1929,5,03-01_2,0.258713791002769
2248,5,03-01_2,0.1384488247155293
377,5,03-01_1,0.2457344529915195
780,5,03-01_1,0.1362906959458959
1187,5,03-01_1,0.3224189241392637
1572,5,03-01_1,0.2871749874993773
1928,5,03-01_1,0.3740776823721777
2247,5,03-01_1,0.3484261410363334
1186,5,03-01_0,0.1031512083594858
1571,5,03-01_0,0.2405488116757398
1927,5,03-01_0,0.1979648537610093
2246,5,03-01_0,0.2252885136631184
376,5,03-00_5,0.1301539997137522
779,5,03-00_5,0.2389602582321694
1185,5,03-00_5,0.179109311428074
1570,5,03-00_5,0.4509434785343242
1926,5,03-00_5,0.2486473382891832
2245,5,03-00_5,1.0
375,5,03-00_4,0.2133052867985988
778,5,03-00_4,0.2747473207104874
1184,5,03-00_4,0.2341609704837794
1569,5,03-00_4,0.4158702216429673
1925,5,03-00_4,0.2643278801594452
374,5,03-00_3,0.1429810977475912
777,5,03-00_3,0.3191167320400694
1183,5,03-00_3,0.2304407161886079
1568,5,03-00_3,0.4856183786144593
1924,5,03-00_3,0.2740305217587332
373,5,03-00_2,0.1195283529919747
776,5,03-00_2,0.17289209913895
1567,5,03-00_2,0.2253401237814203
1923,5,03-00_2,0.1921686997595142
372,5,03-00_1,0.1951282928901697
775,5,03-00_1,0.2464348679185253
1182,5,03-00_1,0.2200378186016456
1566,5,03-00_1,0.4115862366868642
1922,5,03-00_1,0.2962459773463342
774,5,03-00_0,0.1127243571180936
1181,5,03-00_0,0.121209394197133
1565,5,03-00_0,0.2186170109499633
1921,5,03-00_0,0.1096577304055142
371,5,02-01_5,0.3537691846357574
773,5,02-01_5,0.303089822688746
1180,5,02-01_5,0.4861529854322923
1564,5,02-01_5,0.277914527088533
1920,5,02-01_5,1.0
370,5,02-01_4,0.3286811475943108
772,5,02-01_4,0.324986976460739
1179,5,02-01_4,0.4585170774713148
1563,5,02-01_4,0.2738212881036463
369,5,02-01_3,0.3730741212535785
771,5,02-01_3,0.3469868812938304
1178,5,02-01_3,0.4634366974701862
1562,5,02-01_3,0.2952863408391189
368,5,02-01_2,0.1831754297627445
770,5,02-01_2,0.1526980790412741
1177,5,02-01_2,0.2706760181639938
1561,5,02-01_2,0.2246066737869298
367,5,02-01_1,0.3560902510693326
769,5,02-01_1,0.3026558214775943
1176,5,02-01_1,0.488092871504798
1560,5,02-01_1,0.2536350855487803
366,5,02-01_0,0.1247519885686281
768,5,02-01_0,0.1191149302532929
1175,5,02-01_0,0.1926563953544221
1559,5,02-01_0,0.2198090158501001
365,5,02-00_5,0.1849738572811872
767,5,02-00_5,0.286592061577494
1174,5,02-00_5,0.235758452528225
1558,5,02-00_5,1.0
364,5,02-00_4,0.202816294492647
766,5,02-00_4,0.2797310892523358
1173,5,02-00_4,0.2091248625256228
363,5,02-00_3,0.1834586172663187
765,5,02-00_3,0.3316318188306408
1172,5,02-00_3,0.2255428394245461
362,5,02-00_2,0.1410944964852034
764,5,02-00_2,0.19313005206547
1171,5,02-00_2,0.1736477552652465
361,5,02-00_1,0.2170737548017713
763,5,02-00_1,0.2748790732479198
1170,5,02-00_1,0.2368382278563419
360,5,02-00_0,0.1297280241589802
762,5,02-00_0,0.1608877661890473
1169,5,02-00_0,0.1507193974792774
359,5,01-01_5,0.3119908133895228
761,5,01-01_5,0.4939481178960392
1168,5,01-01_5,1.0
358,5,01-01_4,0.3042068265669774
760,5,01-01_4,0.3904338558842594
357,5,01-01_3,0.3272582269078194
759,5,01-01_3,0.4638339715013099
356,5,01-01_2,0.1635380673287188
758,5,01-01_2,0.3030884793838659
355,5,01-01_1,0.2999098870461877
757,5,01-01_1,0.4634085082604983
354,5,01-01_0,0.1037689332632326
756,5,01-01_0,0.2113217355109429
353,5,01-00_5,0.1774501752851262
755,5,01-00_5,1.0
352,5,01-00_4,0.1403997927826537
351,5,01-00_3,0.1850734357844768
350,5,01-00_1,0.1636620733445075
349,5,00-01_5,1.0
3728,age,age,1.0
3718,asrsa_score,srq_score,0.5335248225610298
3717,asrsa_score,oci_score,0.2929921814784854
3716,asrsa_score,asrsb_score,0.463373279861308
3715,asrsa_score,asrsa_score,1.0
3719,asrsa_score,age,-0.1385066754636842
3722,asrsb_score,srq_score,0.4390223814031123
3721,asrsb_score,oci_score,0.4055988064868724
3720,asrsb_score,asrsb_score,1.0
3713,bai_score,srq_score,0.7288006861062992
3712,bai_score,oci_score,0.5661089008124568
3709,bai_score,bai_score,1.0
3711,bai_score,asrsb_score,0.4410709726383541
3710,bai_score,asrsa_score,0.363782136965905
3714,bai_score,age,-0.1485684469685053
3708,dbi_score,srq_score,0.73708229183601
3707,dbi_score,oci_score,0.5544199103050467
3703,dbi_score,dbi_score,1.0
3704,dbi_score,bai_score,0.6442682547066076
3706,dbi_score,asrsb_score,0.3624090113770699
3705,dbi_score,asrsa_score,0.4655444704763184
3724,oci_score,srq_score,0.5496695885117815
3723,oci_score,oci_score,1.0
3725,oci_score,age,-0.1080959549382747
3726,srq_score,srq_score,1.0
3727,srq_score,age,-0.1332927161130199
