,col_a,col_b,rvalue
1179,5,03-00_4,0.2907981522465977
1552,5,03-00_4,0.4238997339033465
1874,5,03-00_4,0.2958056464108927
354,5,03-00_3,0.1534323696907876
772,5,03-00_3,0.3411422661648366
1178,5,03-00_3,0.3136364380502602
1551,5,03-00_3,0.4849673721770549
1873,5,03-00_3,0.3379655134155164
353,5,03-00_2,0.1360734403078166
771,5,03-00_2,0.1104879639305175
1550,5,03-00_2,0.2287300884713538
1872,5,03-00_2,0.1415355574769307
352,5,03-00_1,0.1690087328385811
770,5,03-00_1,0.2713712163017563
1177,5,03-00_1,0.2762788987840742
1549,5,03-00_1,0.4123570420358373
1871,5,03-00_1,0.285334241607396
769,5,03-00_0,0.1547632616049389
1176,5,03-00_0,0.1473291113189348
1548,5,03-00_0,0.2481926614654875
1870,5,03-00_0,0.1284184264043516
351,5,02-01_5,0.3304132939396937
768,5,02-01_5,0.3519027426627467
1175,5,02-01_5,0.5289305261977499
1547,5,02-01_5,0.4320842469815669
1869,5,02-01_5,1.0
350,5,02-01_4,0.2956747452337472
767,5,02-01_4,0.3022768158980919
1174,5,02-01_4,0.4865205154288129
1546,5,02-01_4,0.4000429445206692
349,5,02-01_3,0.3224001551556212
766,5,02-01_3,0.3784114018482072
1173,5,02-01_3,0.5253281490140493
1545,5,02-01_3,0.4212568427288313
348,5,02-01_2,0.2352321750341103
765,5,02-01_2,0.1645877110694221
1172,5,02-01_2,0.2342927266658789
1544,5,02-01_2,0.2124530411541114
347,5,02-01_1,0.3075280733235995
764,5,02-01_1,0.2854749890575738
1171,5,02-01_1,0.4854004098647925
1543,5,02-01_1,0.4046092221721952
346,5,02-01_0,0.1105123137157687
763,5,02-01_0,0.1670306399617342
1170,5,02-01_0,0.2039627589261785
1542,5,02-01_0,0.2659108361218333
345,5,02-00_5,0.2042345264984656
762,5,02-00_5,0.3034995960145673
1169,5,02-00_5,0.2776920731223805
1541,5,02-00_5,1.0
344,5,02-00_4,0.1608642772384264
761,5,02-00_4,0.2540000950708209
1168,5,02-00_4,0.2301542914566066
343,5,02-00_3,0.1736310788012596
760,5,02-00_3,0.3173535388656536
1167,5,02-00_3,0.2675038540050512
342,5,02-00_2,0.1059920479282927
341,5,02-00_1,0.191291723119644
759,5,02-00_1,0.2563473843638573
1166,5,02-00_1,0.2535920718660627
758,5,02-00_0,0.1317455605331008
1165,5,02-00_0,0.1833285871436455
340,5,01-01_5,0.3644292281793546
757,5,01-01_5,0.5961718269867595
1164,5,01-01_5,1.0
339,5,01-01_4,0.3163779335324428
756,5,01-01_4,0.5093164801925358
338,5,01-01_3,0.3579267839087265
755,5,01-01_3,0.5617091762102101
337,5,01-01_2,0.2284193995891103
754,5,01-01_2,0.3116432912053268
336,5,01-01_1,0.3459656459393794
753,5,01-01_1,0.5652199147254012
335,5,01-01_0,0.2148878821237591
752,5,01-01_0,0.3295174618832721
334,5,01-00_5,0.1678336745670143
751,5,01-00_5,1.0
333,5,01-00_4,0.142021186603882
332,5,01-00_3,0.1583747711070333
331,5,01-00_1,0.1561340690090414
330,5,00-01_5,1.0
3686,age,age,1.0
3676,asrsa_score,srq_score,0.5355663123248429
3675,asrsa_score,oci_score,0.2754757044861911
3674,asrsa_score,asrsb_score,0.4870573168582819
3673,asrsa_score,asrsa_score,0.9999999999999998
3677,asrsa_score,age,-0.1860808118394184
3680,asrsb_score,srq_score,0.4704100309266221
3679,asrsb_score,oci_score,0.4164742327953508
3678,asrsb_score,asrsb_score,1.0
3671,bai_score,srq_score,0.7248291499986641
3670,bai_score,oci_score,0.5733741390040541
3667,bai_score,bai_score,1.0
3669,bai_score,asrsb_score,0.4823872486757591
3668,bai_score,asrsa_score,0.3729354170169324
3672,bai_score,age,-0.1550363607104328
3665,dbi_score,srq_score,0.7246854936314172
3664,dbi_score,oci_score,0.5503216939092286
3660,dbi_score,dbi_score,1.0
3661,dbi_score,bai_score,0.680828993759898
3663,dbi_score,asrsb_score,0.411907376169409
3662,dbi_score,asrsa_score,0.4944749499447609
3666,dbi_score,age,-0.1307589716814954
3682,oci_score,srq_score,0.5450037215096415
3681,oci_score,oci_score,1.0
3683,oci_score,age,-0.1385029003651301
3684,srq_score,srq_score,0.9999999999999998
3685,srq_score,age,-0.1850089575862734
